pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN	0.0886262924667651	0.505978884631758	0.28528071668301	1.23750122412992	599	155	FAM3C|ORMDL2|P2RY1|STK26|ATP6AP1|OGA|PLOD3|SMC4|RNASEL|FKBP4|HACD3|CLCN7|ELMO2|PROS1|UQCRB|TRAM1|API5|PPP6C|LMAN2|EVI5|GNPTAB|ATXN7L3|STX3|SDHD|COG8|TUBGCP3|CYB5R1|PDS5A|CSTF1|TMEM14C|CALR|TOPORS|TXNL1|ZFX|GANAB|PIGQ|ZDHHC7|SLC30A5
GSE20727_CTRL_VS_H2O2_TREATED_DC_UP	0.0888137676705593	0.506352856409345	0.309850411898989	1.26925845063558	577	105	DDX39B|TOM1|DDR1|WWP2|LMBR1L|TAF7|RYK|ZFYVE27|STIM2|PTPN12|NPC1|BLOC1S2|MAPRE2|PI4K2A|TMEM164|EGLN2|GGA1|CD81|COLGALT1|GIT2|IFNGR1|MIDEAS|FLNB|ELK4|SERTAD2|AMFR|KLF16|SPECC1L|CRBN|CCDC93|KDM1B
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.0888172358200205	0.506352856409345	0.283868815099528	1.23862333113381	605	162	HSPA1A|DDX39B|GYPA|P4HA2|DUSP9|CANT1|MSMO1|TRADD|ATP2A3|ZNF292|HSPA6|AFG2B|CACYBP|MEAK7|F2R|HACD3|MAP4K5|KLHL24|ZNF277|RSRP1|GABPB1-IT1|RRN3|P4HA1|SIK2|MAPRE2|SNX19|TXNIP|STC2|ZSCAN12|IFT20
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_DN	0.0889199255121043	0.506601012747937	0.320803603095494	1.27990110914867	572	88	AFTPH|SARAF|ZNF266|PARP4|KIF3B|ZNF37BP|ING4|PRKAB1|HBP1|SIK2|TRIM33|TRIP10|DHRS3|TFG|TSPAN14|SH2B3|RBM5|ANKRD27|STX16|MARCHF6|RMC1|ARGLU1|MYLIP|CNOT4|SP140L|BNIP3L|CWC25|SPG11|PRICKLE3|GARRE1|DCP1A|PNISR|VPS35|PDZD8|ATXN2|RBPJ|PRPF40A|SPRED2
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	0.0890091715531499	0.506772297878738	0.298568992855507	1.25934822442558	591	127	AIFM2|BIRC2|GFOD1|TAF7|MICALL1|CYTH3|TAX1BP1|RAB1A|LEMD2|ARF4|SLC7A5|ABHD2|PAFAH1B1|KRAS|FURIN|BCL10|SLC1A4|EDEM1|B4GALT1|TRIP10|PPP4R1|AMMECR1L|WBP2|DSTYK|B3GNT5|NEU1|PNPLA8|MAP2K3|CAMLG|TMEM43|ABCC1|GTF2F1|SPECC1L|CRTC2|CNOT4|PAIP2|STAM|GMEB1|ASF1A|PIGC|SIDT2|CWC25|BTAF1|NKIRAS2|FTH1|YPEL5|GUCD1
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_DN	0.0891651319828115	0.506815805864194	0.31148355541605	1.26892063574311	580	101	DBP|SLC38A2|KLHL17|MAN2A2|ZNF276|SNX29|LEMD2|KLHL24|SLC5A6|BCL2L2|ELMOD3|ATP6V0B|MTMR4|ZNF318|PEAK1|GGA1|MDC1|CCNL2|COG8|PHF3|TMEM201|SLC20A1|MTFR1L|SNHG12|ADPGK|MYLIP|CNOT4|NUDT16L1|IER5
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.0891943734015345	0.506815805864194	-0.248642601408944	-1.19247217404767	278	169	RAB23|PHGDH|TMEM216|ADO|KLHDC4|FASTKD2|JOSD2|SF3A2|MRPL44|ELP3|MACROD1|COX6B1|PIN1|SNRPB|MED17|TCF4|TIMM17B|GET3|PPA2|TMEM69|ALAS1|ZC3H15|MMGT1|DYNC2I2|PARS2|SUPT6H|GTPBP3|MICOS13|TFDP1|DHX15|JPT2|SH2D2A|TUBB4B|CAPRIN1|CHCHD1|EWSR1|NDUFS2|ATP6V1B2|HSD17B10|C6orf136|SUCLA2|EED|HARS1|TXNDC17|AFG3L2|RWDD4|YARS1|ATP5MF|RSL1D1|POLR2E|POLR1E|KHDRBS1|NDUFA2|NUTF2|TUBB|RGS10|SNX12|NDUFS1|TAF2|CCDC90B|MRPL34
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN	0.0890926957091386	0.506815805864194	0.365981930976926	1.32121770397882	543	51	FOXO3|NOSTRIN|CITED2|FHIP1B|ARHGEF18|KRBA1|ESYT2|KIF1B|KLF3|ZER1|USP33|B3GNT5|DHRS3|KDM3B|HOXB4|PRKCA|MXD1|GLUL|ATP6V0A1|TULP4|ACAP2|ZNF274
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_UP	0.0893723587415871	0.506818217155106	0.323838620695514	1.28329582281972	570	85	TRIM13|RETREG2|CANT1|HINT2|ZNF292|LMO2|COQ10A|PSAP|ING4|PLTP|B4GALT1|SIAH1|RBM4B|PI4K2A|PLEKHA5|NMU|PKD1|BLOC1S1|RNF123|USP3|BSDC1|MAP7|GNA11|AKIRIN1|CCDC93
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN	0.0893650793650794	0.506818217155106	0.334174233858359	1.29369098105517	562	74	DHRS7|SLC8B1|PLCL1|KIAA0040|ZNF12|HSPD1|STK17B|SMARCA2|ZFYVE16|NCOA4|MTA3|ZFAND1|PNRC2|PLEKHG4
GSE557_CIITA_KO_VS_I_AB_KO_DC_DN	0.0892586989409985	0.506818217155106	-0.258793701634458	-1.21282590390332	294	144	KATNB1|PRPF19|SYMPK|ACTN4|MED24|SLC25A13|TMEM63A|PRPS2|PCYT2|SCRIB|PAFAH1B3|IBTK|WDR12|ZDHHC6|TTF2|DDX19A|TIMM17B|BAG2|NUP58|HCFC1|GSK3A|TGFBR1|TUBGCP2|MRPL3|MEN1|FABP5|FAM98B|FKBP1A|UBE2E1|VPS4A|CAPRIN1|HES6|RAD18|FYTTD1|FAF1|EIF5A|RUVBL1|HNRNPAB|E2F2|ZNF496|CYB5R4
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.0906648757555406	0.508052915972575	0.392573865767613	1.34766165537531	539	40	SERPINH1|SLCO2B1|MXD4|TCTN3|PSAP|MAPRE2|ATP6V0E2
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	0.0911498909317544	0.508052915972575	0.321540480560659	1.27984138409531	584	87	NUCB1|FOXO3|BTG2|ERP29|TMT1A|ARL6IP1|B2M|DDOST|HSP90B1|CD164|MKI67|SLC1A4|H2AZ1|MORF4L2|WBP2|TAPBP|XBP1|SEC61G|AP1S2|HSP90AB1|CSNK1E|TUBB2A|HCLS1|SPCS2|ENO2
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0.0898550724637681	0.508052915972575	-0.480604828968629	-1.39904028570311	402	16	NUFIP1|DPY19L1|PRKX
GENTILE_UV_HIGH_DOSE_DN	0.0907281001137656	0.508052915972575	0.26993516301737	1.21621364290396	637	211	PMAIP1|TRIM13|RAPGEF2|PIKFYVE|CDR2|TIPARP|PUM2|TNFRSF1A|RAB1A|PGRMC2|RUNX1|GINS1|PAFAH1B1|SEC24B|MRFAP1L1|PNO1|ZNF146|LBR|SIAH1|TRIP10|POLE2|STX3|GATA2|NFYA|ZHX3|MFAP1|UFL1|ZBED4|NIPSNAP2|BACH1|EIF4E|TUBGCP3|EAPP|SERTAD2|POGZ|PHF3|CDC6|MLX|RBM5|SATB2|HMGB2|BLCAP|RABGAP1|ATP2A2|TNFAIP8|MTMR3|KPNA2|PNN|STAM|XPO1|KIF23|PRKCD|E2F3|QKI|CKS2|ADNP|PMP22|CRKL|PPP2R1B|PLK4|USP1|TLK1|EDRF1|COX6A1|ZFP36L2|NCOA3|LRBA|ZNF217|DICER1|TRAPPC8|CHTOP
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	0.0910746812386157	0.508052915972575	0.302130797124386	1.26005116252847	599	118	RAPGEF2|SLC35F5|LRIG2|TCEAL8|BORCS7|TMT1A|TMBIM1|PTPRJ|PTPN9|MIB1|NCAPG|ELMO2|CHST11|PRKAB1|ZCCHC24|SUZ12|EP300|INO80D|P4HB|SSX2IP|VPS4B|PRIM1|EZH2|FKBPL|TMEM38B|DOCK2|ZNF512|RBL1|ANTXR2|C4orf46|PANK2|STMN1
GSE14308_TH1_VS_INDUCED_TREG_UP	0.0902516197076993	0.508052915972575	0.298488946611054	1.25590817864188	598	125	ZFAND2A|DAAM1|TTC14|SARAF|FOXO3|RAD50|CASP8AP2|BST2|MOSPD2|FAM133B|ERI2|LGALS8|RAB5A|KNL1|TNRC6B|PPM1H|ZC3H7A|LBR|KIDINS220|VPS4B|MAPK14|TAPBP|USP15|SRP19|DNAJA1|HEXA|PHF6|CRBN|TRAF3IP2|TMCO1|SDF4|MED20|ABI1|TRIM5|LAMTOR4
GSE14415_NATURAL_TREG_VS_TCONV_UP	0.0898643256185156	0.508052915972575	0.345589793168258	1.30545178656199	562	65	NUCB1|MOSMO|CHMP1B|CD47|CD164|CFAP68|ADCK2|GAB3|DAZAP2|PPM1H|ORAI1|TXNIP|B3GNT5|IFNGR1|MFHAS1|NFKBIA|USP3|ZBTB38|MYLIP|SLC25A51
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_DN	0.0900168685784389	0.508052915972575	0.311638053852834	1.2718747625352	586	102	DBP|DOLK|TAB2|SLC35E3|RAPGEF2|MBOAT7|LRIG2|MICALL1|KIF3B|GTF3C1|BCOR|ZNF318|ZCCHC24|MIGA2|HLA-E|CBX4|RAB6B|ZSWIM7
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP	0.0914886834555308	0.508052915972575	0.335566956088563	1.29144443574802	573	72	EEIG1|FOXO3|STK17B|DDX6|SETD1B|LEPROTL1|ARHGEF18|HBP1|ARRDC2|TNRC6B|KLF3|WHAMM|APBA2|ADD3|CYTH1|RASA3|ATM|NKTR|MALAT1|POGZ|USP3|HERC1|PRRC2B
GSE17721_CTRL_VS_LPS_12H_BMDC_UP	0.0899280575539568	0.508052915972575	-0.262451779456735	-1.21953021222244	299	137	CEP19|SSBP2|STARD4|PBK|D2HGDH|PIK3C2A|AGL|ADAM15|MDM1|CMIP|ELP3|S100A1|CAVIN1|KIAA1143|SLC50A1|XPR1|BCL2L13|HCFC1|UCP2|NEPRO|RPS8|RHOT2|RANBP10|ATP5IF1|TXN2|GPX4|TGFBR1|TRIM11|HCFC1R1|RHBDD3|GNA12|NUDT4
GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_UP	0.0903772132409546	0.508052915972575	0.316518236001153	1.2771482667512	586	95	SERPINH1|DHRS7|RNASE1|MBOAT7|MSMO1|SEMA4C|B4GALNT1|ADORA2B|TLE3|PPT1|BCL10|UBXN8|ITM2C|SREBF2|P3H1|RASA3|SLC38A1|TAPBP
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP	0.0913961550583044	0.508052915972575	0.326218579865826	1.28203537725619	579	81	ZNF687|RPN2|PRNP|STK17B|STIM2|SMAD4|SMURF1|PROS1|FURIN|RSRP1|ZNF318|HBP1|DNAJB14|CPOX|B4GALT1|FOXK1|FNDC3A|EIF2AK4|IPO7|RNF149|POGZ|ENDOD1
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	0.0905541372578465	0.508052915972575	0.296783097751004	1.2545557253928	602	129	TMEM109|CDKN1C|KIAA0040|GEN1|COG3|MRNIP|RFC4|TICRR|DCK|BUB1B|CENPJ|DCP2|CDCA5|BEX4|ORC6|POLE2|TIPIN|PRIM1|PSMD9|CCDC61|CCDC77|SMC2|PPP1R26|OSTC|PALB2|DIAPH3|VRK1|ITPR1|SPECC1L|ANKRD27|ATAD5|CBR4|SLC25A51|FOXM1|PRKCA
GSE2706_2H_VS_8H_LPS_STIM_DC_UP	0.0907413103660412	0.508052915972575	0.311929008993116	1.26877249925243	589	100	HINT2|MAN2A2|WDR83|BTG2|ATP2A3|PRCP|TMT1A|CACYBP|PCYOX1|TMEM9|ADORA2B|MXD4|GKAP1|VCL|ARV1|KYAT1|ZC3H12A
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP	0.0908214113486578	0.508052915972575	0.350341509229037	1.3075158131722	564	61	MFSD1|EEIG1|LDLR|TENT5C|CTSA|CTSB|CDR2|SPTLC2|TMEM50B|GUSB|RTN4|TMEM43|ANTXR2|PLD1|CA8|RFK|ARFGAP3|MED10|MXD1|SPTBN2
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_DN	0.0909821572094519	0.508052915972575	0.350006125426779	1.30626412128477	565	61	STK17B|GLRX|ASAH1|TMBIM1|SMARCA2|LDAF1|FHIP1B|REXO5|ANXA1|BICD1|ATP6V0B|ARMC7|GOLGA4|AP3M2|GNPTAB
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_UP	0.0910276473656755	0.508052915972575	-0.326203934057972	-1.28623336446887	348	55	CISH|UNC119|ZNF580|RBL2|SERTAD1|RFXANK|ZFYVE28|TOMM40L|DLG1|PPM1K|IFITM3|ASCC3|TGFBR1|BPNT2|SLF2|NAA25|COPRS|WDR43|SCIN
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	0.0911028236547683	0.508052915972575	-0.308752129334499	-1.27775485212153	341	70	IFNAR2|PHLPP1|RNF19A|IFITM2|PRKCQ|PSMB10|PAFAH1B3|EVL|PRMT6|VARS1|PPP3CC|LIMK1|MARCHF3|ATXN2L|RPL18|RFX5|IMMP2L|PLSCR1|KCNK5|PLEKHG2|DTNBP1|AAK1|RRAS2|MAX|EIF5A
GSE39820_CTRL_VS_TGFBETA3_IL6_CD4_TCELL_DN	0.0902565668906536	0.508052915972575	0.305629528582358	1.26685089701868	590	113	ARMCX3|STX18|UBE2H|DDR1|PRNP|CCDC186|CTSB|PEX13|PTPRJ|CDR2|TMEM205|TULP3|PTTG1IP|GKAP1|FURIN|ORMDL3|DAZAP2|TNFAIP8L1|AVPI1|SEC24D|KLF9|PPP1R15A|BABAM2|SRA1|FNDC3A|NCBP2AS2|RBM22|MAGED2|SUN1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	0.0909812218989685	0.508052915972575	-0.317287909009651	-1.27465990996131	343	61	MEIOB|EHD2|ACTR3B|TBX18|EARS2|TRMU|RAC2|DDX55|AGO3|ERG28|VANGL1
GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN	0.0905714285714286	0.508052915972575	-0.284599412702912	-1.24978362336957	316	98	GPSM3|ZYX|ARHGEF11|SPI1|IFITM2|LY6E|SZRD1|TGFB1|S100A11|PPDPF|IFITM3|YWHAE|ETV5|NFIC|PSME3|ATN1|DCAF15|SH3BGRL3|MACROH2A1|STXBP2|RNF19B|FKBP8|FKBP1A|CCDC86|TM9SF4|PLSCR1|MICU1|AGPAT1
HALLMARK_UV_RESPONSE_DN	0.0902956298200514	0.508052915972575	0.349300502515334	1.30753693584997	561	62	DBP|LDLR|CITED2|SCAF8|ADORA2B|RUNX1|CELF2|PRDM2|ADD3|MAPK14|ABCC1|TFPI|MYC|PHF3|PRKCA|TJP1|NIPBL|PMP22|PTEN|MAP2K5|PDLIM5|SIPA1L1
KIM_WT1_TARGETS_12HR_DN	0.0912343470483005	0.508052915972575	-0.266316314966661	-1.22125487520313	305	128	HRC|IL18|LRP8|PTPN7|DUSP1|ZNF148|SZRD1|ARFRP1|CCND1|SMURF2|TFB2M|SMAGP|ASB1|ZC3H15|NNMT|CDV3|MCL1|MRPL13|UCHL3|RWDD1|GRSF1|RPS2|SDHB|VMP1|RBM25|PLSCR1|NAP1L1|NOP16|BAZ2B|RMND5B|NFKB1|RHOG|HNRNPAB|ADK|SFSWAP|SMUG1|NDUFC2|DLC1|NOP56|DBF4|PFDN2|POLR3K
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	0.091479972844535	0.508052915972575	0.399637741076217	1.35559367778562	538	38	PDIA5|TMED4|HMGCS1|PDIA3|CANX|PDIA6|TAPBP|SEC22C|KDELR1|PSMC2|ATF4|PSMA4|DERL1|PSME2|SERP1|PSMD5|PSMC6|PSMA1|PSME4
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.0914089347079038	0.508052915972575	0.412025972740269	1.36307079247571	531	34	HSPB1|HSP90AA1|FOXO3|KRAS
REACTOME_MRNA_CAPPING	0.0910596026490066	0.508052915972575	-0.406206504015299	-1.35554509994543	384	27	POLR2I|POLR2F|POLR2K|GTF2H5|POLR2L|ERCC3|ERCC2|GTF2H3|RNGTT|POLR2E|POLR2J|POLR2A|MNAT1
REACTOME_PROCESSING_OF_SMDT1	0.0910301953818828	0.508052915972575	-0.487802698900318	-1.39646304531375	409	15	PARL|MICU2|SPG7|MCUB|MICU1|SMDT1|AFG3L2|PHB1|PHB2|STOML2
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0.0906535488404779	0.508052915972575	0.456169066076231	1.38633108151501	515	23	H2AC20|SIRT1|H2BC21|H4C8|RRP8|H2BC12
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_DN	0.0901414879050662	0.508052915972575	-0.44231567498672	-1.38651638814263	394	21	RPS21|CD3D|UQCR11|MRPL3|CSTB|RPLP1|MRPL58|RPL13A
WENG_POR_TARGETS_LIVER_UP	0.0907473309608541	0.508052915972575	0.467910828055309	1.3854994781107	509	21	PRNP|MSMO1|HMGCS1|DHCR24|ETHE1|ANXA5|ANTXR2
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	0.0901877810103147	0.508052915972575	-0.31778573392246	-1.27665985209752	340	61	ARHGEF6|CDC42|CHUK|RALGDS|RPS6KB2|SMAD2|RAC2|TGFB1|CCND1|PAK4|RAC3|TGFBR1|RALBP1|MAPK3|VEGFA|RB1|CDK4|NFKB1|E2F2|STAT3|JAK1|BCL2L1|GADD45A|PEBP1
WP_TNFALPHA_SIGNALING	0.0913322632423756	0.508052915972575	0.33972624178364	1.29661982833326	568	69	TAB2|HSP90AA1|MAP3K8|BIRC2|TRADD|TNFRSF1A|KRAS|TAB1|IKBKB|MAP2K4|MAP2K3|NFKBIA|TNFRSF1B|BAD|RFK|APAF1|GLUL|MAPK1|NRAS|NSMAF|NFKBIB
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.0916391119508739	0.508229090437392	0.329596216545127	1.28541263811191	581	77	CLIC4|CYTH3|ASAH1|NCAPG|CTSL|CTSD|LMO2|CREG1|SLC25A37|PSAP|RAB5A|GNS|NCOA4|SFXN5|CORO1C|CTSZ|GM2A|SRA1|IFNGR1|ANXA5
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_DN	0.091624685138539	0.508229090437392	0.328785644270633	1.28472479056703	581	78	EPM2AIP1|CIT|CEP295|AKAP10|DMXL1|ZFYVE16|CBX4|FKBP14|ADD3|DMTF1|PNRC2|IKBKB|SH2B3|RBM5|PHLDB1|ENOX2|TRAPPC10|REEP4|ZNF35|CCS|SP140L|BNIP3L|CSPP1|PRICKLE3|NDC80|PNISR
GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.0917383372426375	0.508450085313078	-0.320365668189551	-1.28000743377319	351	59	HDHD5|ABCA7|SSBP2|FERMT3|ITGB5|STARD3|WIPI1|FAM193B|STOM|S100A1|ACTN1|HDAC7|HPCAL1|ITGA5|RPS8|RANBP10|ZMIZ2|LITAF|TMEM18
REACTOME_SIGNALING_BY_NOTCH	0.091870160810006	0.508851349945719	0.291248177086788	1.24317964611732	616	138	H2AC20|ADAM17|NOTCH1|WWP2|ATP2A3|ADAM10|ARRB2|MIB1|PSEN1|RUNX1|H2BC21|ITCH|H4C8|DLGAP5|FURIN|MIB2|TLE3|TNRC6B|MDK|EP300|B4GALT1|H2BC12|PSENEN|PSMD9|HES1|TNRC6A|POFUT1|HDAC8|MYC|PSMC2|ATP2A2|HDAC6|PSMD12|PSMA4|HDAC2|H2AX|JAG2|CCNC|YWHAZ|E2F3|TBL1XR1
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.0921215114843171	0.509779855094493	-0.359482167768724	-1.32457967304623	372	41	INPP5B|PIK3CG|PLCD1|OCRL|PIK3C2A|INPPL1|DGKZ|DGKD|CALM2|ITPR3|ITPKA|PI4KB
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.092156862745098	0.509779855094493	0.363777539792538	1.31867127015364	563	52	H2AC20|FOXO3|TRADD|H2BC21|H4C8|PRIM2|SUZ12|H2BC12|PRIM1|CDC25B|EZH2
BROWNE_HCMV_INFECTION_16HR_UP	0.0925090252707581	0.5106923098864	0.297221471741745	1.25526913421659	614	128	HSPA4L|PLCL1|TTF1|USP6NL|SLC16A1|DLG3|BAK1|CDC40|KCNK1|NR2C2|RAB5A|SETD2|SUZ12|DHX8|ZNF273|SEC23IP|FUBP1|BPGM|WHAMM|TRIM33|SSR1|HLTF|IFNGR1|ANGEL2|CDC6|ST7|RAD51C|PPFIA1|PRPF4|ZNF131|RFK|RNF2|ENO2|RRP12|MED6|CCNC|ARFIP2|TMF1|PRKCD|SMG1|KCNH2
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP	0.0926796507723304	0.5106923098864	0.391678270290979	1.34458717745451	551	40	PIR|CLCN7|RPN1|ANXA1|SLC31A1|IFT22|MIGA2|DAZAP2|CYBRD1|TCF20|DSCC1|ALDH5A1|MED10|CCDC107|XYLB|HEATR3|HIP1|MARCHF8|TM7SF3
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	0.0924448615673393	0.5106923098864	0.322187053839149	1.2795024987565	590	86	RMI1|RPE|GOLGA1|MAIP1|ZNF561|ERO1A|PRIM1|ZNF576|MAPK14|HMG20A|FAM120B|IFNGR1|TNRC6A|CSTF1|NIFK-AS1|TBC1D14|RUNDC1|PEX1|PSRC1|HJURP|CYREN|ASF1A|ATF6B|SRP68|PUS7L|URB1
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_DN	0.0925457102672293	0.5106923098864	-0.289870839938511	-1.25670971113749	328	91	DALRD3|FERMT3|PNMT|SMTN|DNPH1|SCG3|RBL2|ATE1|CLEC16A|ANKRD28|ASL|ERG28|LIMK1|SUPT6H|ACTR6|TRIM11|TOMM40|CPSF7|PKIB|ADGRL1|PER3|RPS6KA4|COP1|INPP4A|COMMD5|CUL1|CBX6|RPL35A|POLB|IRF3|RABEPK|C1orf174
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.0926012098650535	0.5106923098864	0.318039777172278	1.27386533245703	596	91	SLC38A2|HSPD1|LMBR1L|ANKRD26|STK26|METAP1D|SPTBN1|MYB|CEP68|DCK|ORMDL3|ANKRD16|FANCD2|CNST|ESYT2|SFXN5|SAYSD1|LRPPRC|ATP6V0E2|RASA3
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.0926385442514475	0.5106923098864	0.260414059929149	1.20140927287389	671	261	AHNAK|KAT6B|SLC35F5|MNT|RPE|CLIC4|CDS2|ATP6AP2|SCO2|PLK3|ZNF292|C5orf15|VPS11|RAB1A|H1-4|SPTLC2|NIBAN1|CENPF|CNIH4|EMC1|BST2|MAP4K5|WDR41|TOR1AIP1|ARIH1|PTPN12|LGALS8|SLC1A4|TRAM1|GNS|API5|KPNA1|RRN3|ADNP2|NMD3|B4GALT1|PPP3R1|ALDH18A1|CD59|MFAP1|RHOBTB3|BABAM2|MBD4|TMEM135|CCDC47|TMEM11|IFNGR1|WIPI2|SRGN|PHF3|KMT2A|LYZ|MLX|ATAD2|RBM5
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN	0.0929098966026588	0.511126163392401	0.284421658645686	1.23377477046299	628	155	MRPL18|AHNAK|MSMO1|RFC4|RAD50|GLRX|CYTH3|ACAD9|UNC119B|MTERF2|BUB1|NUSAP1|DCK|RPN1|ELMOD3|PRIM2|MKI67|EBP|CDK1|SLC37A4|ANLN|NDFIP2|TNFAIP8L1|MRPS22|RFC2|EZH2|TOP2A|S100A6|RNF14|PDIA4|TRAK1|PMM1|KIF4A|RBL1|OAZ2|STMN1|RIOX2|NBN|PSMD12|DHCR7|PLP2|KIF23|NDUFS6|ACOT8|PDZD11|DCAF12|NSMAF|PLK4|MFN1|CKS1B|RBPJ|CKAP2|TMPO|CDC20|MGST3|GALK1|NCBP2
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.092937456078707	0.511126163392401	0.454024373115117	1.37981320309358	528	23	CTSA|ASAH1|B4GALNT1|M6PR|PSAP|B3GNT5|GM2A|NEU1|HEXA
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.0929312901631241	0.511126163392401	-0.361471322173632	-1.32470943229258	375	40	POLR2I|POLR2F|POLR2K|GTF2H5|POLR2L
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.0930297920179876	0.511305589890904	-0.291397064756312	-1.25369291346211	330	88	AP1AR|RPL38|LONP1|GBE1|UBC|RPS10|EVL|RPS28|CAVIN1|STRADB|FAM50A|VAC14|KLHL36|TMEM214|DENND1A|DPH6|MZT2A|ZNF395|SNHG6|FAM13A|RPS25|FABP5|PARP6|NAP1L1|TMC6|SMDT1|ABHD14B|GPATCH1|C7orf50|ACAT2|GTF2H3
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_DN	0.0933136191884344	0.511355863295336	0.367074724858807	1.31907903841356	567	50	TAB2|MAP3K8|RAPGEF2|SIRT1|GPR107|DYRK3|CHST2|BST2|MASTL|MICA|KLF1|AGFG1|IQGAP2|GRK3|SNHG15|PIGQ
GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN	0.0932374100719425	0.511355863295336	-0.274820309034509	-1.23192431198848	323	109	INPP5B|RPS21|AP1AR|CAD|UNC13D|PRKCQ|ELP3|SEC24A|IKZF4|PTK2B|MRRF|MIF|ODC1|CARNMT1|GRK6|SLC2A4RG|AGRN|TRMT61A|SH3BGRL3|NAA25|RRP7A|ACSL1|NT5C3A|TRIM14|TFE3|GRWD1|AP1G2|IRAK1|RRP1B|TXNRD2|GLUD1|PDRG1|AFG3L2|RPL37|ING5|AFG2A|PABPC4|ITPK1
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN	0.0933375235700817	0.511355863295336	0.323293800628852	1.27719415487372	593	84	AHNAK|ERN1|NUCB1|TMEM109|GALM|TMT1A|TMBIM1|LDAF1|NIBAN1|ANXA1|GAB3|NRARP|OSTF1|MOGS|B3GNT5|CDC25B|TBL2|MAP2K3|IFNGR1|ENDOD1|SLC2A1
