pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	0.0336713995943205	0.213111972876188	0.546216277479684	1.58238801069291	165	16	TAFAZZIN|TEAD4|RAP1A|KNSTRN|RHOA|SAV1|MAPK14|YWHAQ|LATS1
GSE14308_TH2_VS_TH1_DN	0.0337751175716118	0.213225158127325	0.332770838995429	1.40046374893269	157	78	AKNA|HERPUD1|SOCS2|PTPRC|TES|CITED2|ANKRD28|PNPT1|ERI1|NDFIP2|ZFP36L1
GSE12507_PDC_CELL_LINE_VS_IMMATUE_T_CELL_LINE_DN	0.0338392124692371	0.213463545739794	0.440828999106201	1.50962836531175	164	30	CCNG1|RNASEH2B|TMX1|CRLF3|SNX4|ELOVL5|USP6NL|KIF15|BTG1|MRPS27
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.0339356544733363	0.213573303696323	0.290842252324068	1.34005489546652	153	132	MTHFD2|DDIT4|PHGDH|GARS1|PMAIP1|AARS1|PIM1|GOT1|TIPIN|VEGFA|PSMG1|CLIC4|MTHFD1L|SCOC|PRPSAP2|PRKRA|DNAJC12|ETV5|UBQLN1|ADD2|MPP1|TIPRL|CCT4|RRM1|PSMD14|FARSB|NUP107|GBE1|SRA1|GNB4|EXOSC8|IPO5|SRPK1|REXO5|SASS6|YES1|MRPS15|MIS18A|RFC5|DRG1|PRMT5|ALAS1
GSE45365_CTRL_VS_MCMV_INFECTION_NK_CELL_UP	0.03390815733385	0.213573303696323	-0.397801772427274	-1.46861710237924	174	44	CBX2|PCSK7|MFSD12|PAQR4|TUSC2|AHSP|GTF3C1|TRMU|DDAH2|NT5C2|ACAA1|WDR13|TRIM37|MAVS|GNPDA1
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.0339238597813796	0.213573303696323	-0.353842717345827	-1.42446247345751	179	67	POLR2L|NXF1|COX8A|CLP1|RPS28|COX5B|UBB|UBC|IER2|RPS9|DYNLL1|MRPL49|CCDC85B|COX6A1|SEM1
RODRIGUES_DCC_TARGETS_DN	0.034016393442623	0.213915349298605	0.403085194024436	1.47782613726871	165	40	GFPT1|ZNF277|PIM1|AAK1|HBP1|CMTM6|PDCD4|GADD45A
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_UP	0.0341019182329006	0.214286937361157	-0.397281174003611	-1.46669514073538	175	44	RDH13|SLC2A3|GTF3C4|FAM234A|METRN|PDE4A|EMP3|HES1|ALDOC|ADGRE5|GNB1L|TPRN|SNIP1|NRM|IQSEC1|AP1M1|PPP6R2|MAZ|DCXR|ANAPC13
GSE12366_GC_VS_MEMORY_BCELL_DN	0.0341715022566086	0.214557860024841	0.33710494482	1.40369096499403	158	74	TES|CD55|DRAM2|ZSCAN9|ITM2B|CLIP1|RDX|ANTXR2|DUSP1|NDFIP1|ASAH1|ATF6|CRTAP|TMEM59|USP3|EIF4A2|POLK|RPL21|CRTC3|IRF2BP2|PLP2|DPH5
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP	0.0342321667622872	0.214772402302709	-0.362383784872001	-1.42807464153301	178	61	SMAD3|SDF2L1|RALGDS|IFITM2|MARK2|GLG1|GAK|IER3|IER2|NAB2|ICAM3|IFITM3|HES1|SFSWAP|ALDOC|APOC1|PSENEN|NFKBIA|RNASET2|AHNAK|UBN1|FNBP4|HLA-E
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_2H_ACT_CD4_TCELL_UP	0.0342869162810265	0.214949530838361	0.375284784188581	1.45552550864562	162	52	ATF5|CCNB1IP1|H2BC21|VMP1|RIPK2|XBP1|NDFIP2|RAB11A|FAM241A|CD47|EIF2AK2|SNX10|CASP3|DPH5
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_DN	0.034342133505044	0.215129315449681	0.333196580039296	1.39386391579	159	76	ATF3|DDIT3|RCOR3|KLF3|MSH3|ITM2B|TSPAN13|PPP3CC|STX7|PPP1R12A|ALDH2|ATF7IP|UBLCP1|SLC44A2|MPP1|ARHGAP18|GAD1|GALNT12|SLC25A24|MAPK14|JMJD1C|C11orf68|CTDSP2
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP	0.0345960148894241	0.216552352659206	0.301397911502911	1.35531142103199	157	113	TRIB3|HERPUD1|SLC38A2|IBTK|LMO4|BTF3L4|FBXL20|PPP1CC|YEATS4|MGST1|TNFAIP8|TFDP2|ATF7IP|WTAP|CCDC115|PAIP2|RNF138|TERF1|NADK2|CDR2|SRP9|UBE2E3|TXNL1|NUP54|UBE2B
GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_DN	0.0347399829497016	0.217285726690032	0.34811259082626	1.42124396967034	162	68	NIBAN1|SOCS2|LRRC8D|TAF12|ATPAF1|RAB27A|DONSON|TMEM123|PLD3|ANTXR2|BPNT2|EEF2K|AGPS|NF1|SKIC3|CHD9|ANKMY2|SNAPC5|SSBP2|STX3|GSTO1|DTD1|PTPMT1|SOD2|KIAA0319L|ERP44|SEC11C|TMEM199
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.0350338045482483	0.218885493709658	0.416281243272193	1.4881214380044	170	36	PHGDH|RUNX1|FAM89A|PDE4DIP|NUCB2|SCFD1|NPRL3|NMI|CNTRL|KIF15|CHD9|PLP2
JISON_SICKLE_CELL_DISEASE_UP	0.0350497620077888	0.218885493709658	0.322357706058693	1.38376021711949	161	87	ATF3|DDIT3|PCK2|VRK2|PTK2|CALCOCO2|LAMP2|CLIC4|CLIC2|GADD45A|STX7|CRADD|SPTLC2|HTATIP2|MPP1|RHOA|BLVRA
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	0.0351005484460695	0.218987629745486	-0.299511641380914	-1.35025572987676	191	129	MIGA2|COPS9|MAP1S|ATXN7L3|OGFR|NFIC|NRBP1|NDUFB2|TXNIP|CSNK1D|PHF23|JMJD8|AMD1|MAP7D1|TMA7|ELOVL1|RREB1|DDX6|PPP4C|DYNLL1|TSR2|CXXC5|GGA2|FRAT2|ARRDC2|PURA|MYL6|YWHAG|AP1M1|NELFB|PPIF|ALDOA|YY1|PSMA7|CDV3|MIEF1|HM13|PSMD7|RPL27|PRELID1|CD2BP2|UBQLN2|ENO1|MRFAP1|CTDSP1|DUSP14|KIAA0232|PPP1CA|RAP2B|ISCA2|G3BP2|PHF13|CLTA|HNRNPA0|BCAP31|LASP1|RGS19|PCBP1|BCKDK|FBXO45
SMITH_LIVER_CANCER	0.0351201478743068	0.218987629745486	0.450590138088278	1.51581441494322	170	28	IFT20|TMEM106C|CHPT1|HTATIP2|ADIPOR1|ACACA|ANXA7|TOP2A|CDKN3|ALDH1A1|COPS5|BMI1|RHOBTB3|PPP2R5A|PGRMC1|TP53BP2
GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_DN	0.0352460777992693	0.219603925165931	0.336482596918545	1.40109953422513	163	74	ATF3|NIBAN1|WARS1|NMD3|CCDC71L|ARG2|PSMC6|DLGAP4|UBLCP1|TMCO3|CDR2|KATNA1|PLSCR1|PPP1CB
WP_FOLATE_METABOLISM	0.0352773246329527	0.21962979529548	0.474209122840146	1.53664781845874	172	24	CTH|MTHFD2|MTRR|MTHFR|NFKB1|GART
GSE4142_NAIVE_VS_GC_BCELL_DN	0.0353049907578558	0.219633350025464	-0.30708308540531	-1.35781108525467	190	114	NEFH|DHX37|TACC3|PELP1|SDF2L1|RRP15|KTI12|URB2|RBM14|CAMKK2|RRS1|TMA7|CCNE1|PTRH2|FAM174C|CDCA5|ZNHIT6|PRPF19|ERF|CAD|INTS5|POLR1B|ABT1|NASP|TRIM37|TIMM8A|LYAR|PUS7|PFDN2|THOP1|SFPQ|BANF1
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP	0.0353579175704989	0.219652068522104	0.321173837904374	1.38184711755418	162	88	ATF3|CCNB1IP1|GTPBP2|RNF115|ASF1A|RCSD1|PNPT1|MINPP1|RAD21|ZFAND3|CAPN2|PMPCB|SAT1|DUSP1|SLF1|SLC44A2|KLF6|PDCD10|SPTLC2|SCIN|UBE2B|ENOX2|SNX10|CD164
WILCOX_RESPONSE_TO_PROGESTERONE_UP	0.0353621945992285	0.219652068522104	0.332285371505419	1.39350572089637	164	77	IDH1|HBP1|HSD17B11|CEP57|SUMO1|PBK|MSMO1|NUSAP1|PCLAF|KLF6|PDS5A|YTHDC2|NUP160|TOP2A|TYMS|HMGCR|NCAPG|SCD|LGALS8|SEC14L1|NDC80|SMC2|ZCCHC10|CYP51A1|CCNB2
GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_DN	0.0354965156794425	0.220317577410077	0.300879998467741	1.35704042611504	162	114	CNIH1|CCDC71L|AAK1|RCSD1|NBR1|ACTR3|YEATS4|STRN|USP47|CCT8|ATG12|SPTLC1|ATF6|SUPV3L1|CDR2|KATNA1|NPC2|ABCB7|RAP1A|RFC1|QDPR|PANK3|SEC11A|EIF4A2|VPS26A|STAT5B|TMEM14C|ARL1|BRCA1|ZNF740|MAPK1|CSNK2A2
GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN	0.0355298492047098	0.220355744187741	0.389207192835423	1.45739878394449	171	44	TES|PMAIP1|RAB27A|EPCAM|DLGAP4|GGCT|MAT2B|CTNNA1|CRTAP|GAD1|SLC25A24|ANXA7|PLP2|UAP1|VIM|HEXB|PPP2R5C|ACADM
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP	0.0356742622338439	0.221082239806986	-0.33459041148919	-1.39336292534704	190	80	PFKFB4|MYO9B|CLCN7|POLR2A|SLC10A3|CXXC1|COMMD4|ISG15|LYL1|SPRTN|HGS|ADGRE5|CHCHD10|TM9SF3|RPP21|CUL3|DDT|ACYP1|DYNC2I1|MRPS21|WDR33|KCTD2|PITPNA|GRINA|NR6A1|DYRK3
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP	0.0359712230215827	0.222532961155075	0.351977070332537	1.43188120861658	169	66	C17orf58|HSDL2|EPS15|BEX2|GLUL|PPP1R12A|FHL2|FAM120AOS|CAPN2|TFDP2|CNOT11|NDUFB5|COX15|MTCH2
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	0.0359681240577213	0.222532961155075	0.329214678699856	1.39457687587066	166	81	HBP1|PTBP3|HSDL2|SCOC|SUCLG2|NET1|OARD1|GLUL|PICALM|PRUNE1|SPTLC2|HYCC1|PLIN2|SORT1|MED30|ATP6V1B2|ETFA|BRAF|SNX10|IRF2BP2|BRCA1|CKAP5|HAUS4|ACAA2
REACTOME_SIGNALING_BY_FGFR	0.0359907120743034	0.222532961155075	-0.389440665428086	-1.45175532271041	185	46	POLR2L|POLR2A|POLR2F|UBB|UBC|POLR2E|UBA52|GIPC1|POLR2I|POLR2K|PPP2CB|MAPK3|HRAS|PPP2R1A|POLR2J|GRB2|HNRNPM|GTF2F1|POLR2H|POLR2D
CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_HYPOMETHYLATED_AND_UP	0.0360322170411191	0.222619779981183	0.362186003923055	1.43524277974526	169	58	MAP1B|ANXA1|CKAP2L|TSPAN13|BCAT1|DTL|PLD3|RPS3A|ANGPT1|NPM1|NCAPG|UGGT1|CDKN3|RACGAP1|R3HDM1|CDK4|HNRNPA3|TCF4|ACSL4|SLC1A5|HMGB2|CREB3L2|SLC7A6|CDK6|BLMH|MYO1D|NUP93|IGF2BP2|NCAPD2
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	0.0360677369694304	0.222640598471041	0.290569205268437	1.3354994917883	163	130	PSAT1|PSPH|AARS1|ENOPH1|RSL24D1|NBN|NGLY1|FUT1|MTHFD1L|SUCLG2|NUP205|PBK|RPS3A|PCLAF|CHEK1|BCAS2|AP3S1|SSR3|ATP1B3|ACACA|COPS4|ZFAND5|AGPS|ZWILCH|NUP107|NCOA4|RGS10|CASP3|SDCBP|PABPC1|PUM3|MTMR2|HSPD1|PGM2|SEPTIN7
SHEPARD_BMYB_TARGETS	0.036090518923137	0.222640598471041	-0.426815535976828	-1.49202486885306	184	35	TACC3|CDCA3|BIRC5|AURKB|GTSE1|PRC1|ASPM|DLGAP5|CDCA2|NUMA1|KIF14|MKI67|TK1|CDC20|BMS1
KIM_WT1_TARGETS_8HR_UP	0.0363091895938611	0.223819232583907	-0.338535464855353	-1.39742277214076	193	76	HSPA1A|HSPA1B|JUNB|DNAJB1|SPHK1|ZC3HAV1|PHLDA2|HSPH1|MAP2K3|ARHGDIA|PLEC|SUPT6H|AFF1|RHOQ|POM121|WSB1|HIPK1|RIPOR1|PURA
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.0364348677766895	0.224423281305354	-0.485366054018957	-1.5156969740039	185	22	NACC2|SLC19A1|MVK|RAI1|AMHR2|SGTA|ABHD17A|SQSTM1|CHPF|NSFL1C|FOXL2
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_DN	0.0365279608360008	0.224655273548272	-0.347683321861295	-1.40875659366863	193	69	FAM83H|SLC6A8|LUC7L|HMGXB3|RPL28|PNKD|MIF|FAM193B|NEAT1|PRRC2B|SRRT|RPS9|TMEM63A|ZBTB44|RALBP1|ARRDC2|STX5
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	0.0365053322395406	0.224655273548272	0.419479828641941	1.48912446672497	177	35	THAP9-AS1|GTF2H3|LMAN1|PCNP|KIF2A|GCC2|COP1|GOLGA4|PCGF5|SBDS|DHFR|HAUS6|HNRNPA3|ESCO1|CEBPZOS|KTN1|SLC30A9|GOLM2|SINHCAF
SMID_BREAST_CANCER_LUMINAL_B_UP	0.0366556836902801	0.225269880207286	0.421822029042281	1.48706235109559	177	34	C17orf75|GDF15|SIAH2|MRPS30|SCCPDH|RSF1|AGL|DNAJC12|QDPR|KCTD3|ARMT1|MCCC2
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.0367791077257889	0.225857156988822	0.313033683895706	1.37272436339316	168	98	CTH|ZNF277|VEGFA|EPRS1|SEC63|PPP1CC|CLCN3|ADK|CMAS|UCHL3|ANTXR2|KIF2A|NDFIP1|SSR3|RAP1A|SRP9|GCAT|COPS4|STT3A|SAV1|BZW2|MAPRE2|RGS10|PMM1|UBA5|SLC35B1|CDKN3|YWHAQ|LEF1|CAT|GINM1|SMAP1|GYG1|CALU|GRSF1|KTN1|SLC30A5
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.0368712702472293	0.226128766869704	0.346589112373867	1.41502404364513	172	68	WARS1|SLC48A1|TNKS|NFE2L2|ATP11B|CRLF3|MIF4GD|PICALM|CD47|HTATIP2|TMED4|AZI2|MAPK14|TBC1D23|SDCBP|MPHOSPH9|TGIF1|IFNGR2|BRAP|N4BP1|PPP4R1|RCOR1|KIDINS220
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	0.0368791302494138	0.226128766869704	0.344314377491939	1.41340041417071	172	69	G0S2|HBP1|FBXL20|ERBIN|KLF3|NBR1|RALA|UBE2E1|PAIP2|PICALM|DUSP1|MED13|MED13L|NAMPT|ATP2B1|BTG1|UBXN7|NF1|WDR45|CTDSP2|SRGN|WASL|TGIF1|RB1CC1|BACH1
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.0369168356997972	0.226188866351138	0.541869474496375	1.56979532678871	181	16	VEGFA|CITED2|YEATS4|SUMO1|NPM1|MYC|HSPD1
MARZEC_IL2_SIGNALING_UP	0.0369878603945372	0.226452867339969	-0.371623363190947	-1.43371086848327	194	54	HSPA1B|POLR1C|PHLDA2|PUS1|CDC25A|PDCD11|TNFRSF1B|TNFRSF12A|IER3|PDE4A|CCNE1|PTPN7|PTRH2|CDC6|POLR1B|TNFRSF10A|MAPKAPK2|JUND|CCND3|SERPINB9|POLR3K
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.0371239598890548	0.226943302308204	0.351632672862427	1.42237329872683	173	65	DDIT4|VRK2|H2BC21|G0S2|NBN|VEGFA|ZFP36L1|PPP3CC|NFKB1|EZH2|MYB|KIF2A|RDH11|KLF6|NMI|PLIN2|BTG1|BRCA1|IVNS1ABP|MLH1|COQ9|B4GALT1|ACO1|LDHA|RPS6KB1|ALDH1A2|CDK2|AP3M2|ATP6AP1|TFPI|CACYBP
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.0371155885471898	0.226943302308204	0.353462969606325	1.42826446374829	174	64	MTHFD2|NIBAN1|CEBPB|ABCC4|RIPK2|GLUD1|NUCB2|TM7SF3|DONSON|NFKBIL1|CNKSR3|ALDH2|ANTXR2|CAV2|NPC2
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.0372184133202742	0.227214339859946	-0.484075680110421	-1.51166740536739	189	22	PMPCA|HNRNPAB|POR|MVK|BRMS1|BSG|CDC34|UBE2M
PID_SYNDECAN_2_PATHWAY	0.0372243576775238	0.227214339859946	0.519053429361562	1.55888752907035	183	18	ITGA5|CAV2|RHOA|NF1|MAPK8|CASP3|SDCBP|MAPK1
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN	0.0373054785759966	0.227538156009803	0.343539225213315	1.41021843681725	174	69	IDH1|MXI1|DNAJC6|BTF3L4|RPS6KC1|CLCN3|OSBPL2|PDCD10|NPC2|MKRN2|SETD3|NUP107|SLC25A24|CD164|MAP1LC3B|HAGH|CCZ1|PIGP|GMCL1|LIN9|ZNF148|PTPRA|SSBP2
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.0373586429725364	0.227691097695774	0.545173357709861	1.55508965123474	184	15	CHAC1|ATF3|HEMGN|ARL13B|DAB2
KYNG_DNA_DAMAGE_UP	0.0373871938117748	0.227693909119644	0.328587599856701	1.38694539578406	173	79	HIBADH|PDE4DIP|SP3|LRBA|PHF3|TFDP2|MYB|LRRFIP2|NCOR1|DOCK2|PDCD10|DCTD|SYK|ARNT|ATF7|USP9X|STAT5B|DBT|AHCY|PDCD2|SCD|USP1|BCL2L2|RAB9A|DDX18|MEF2C|MITF|HSF2|THOC1|NFYB|RPS6KB1|N4BP1|SLC30A5
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	0.0375344986200552	0.227968782957182	-0.307162262866915	-1.35726348183424	203	113	GTF2I|FAAP20|POLR1C|PHF23|AKAP8L|NOP16|C12orf57|TSEN34|FASN|KAT2A|ICAM2|WDR46|HSD17B10|UNC45A|CCNL2|GPS1|POLR1A|CXXC5|EVL|AAMP|VKORC1|XPO6|KDM3A|RPLP1|UBR4|GALNT11|ZBTB48|SURF2|DDX54|CYB5A|RPAP1|SHISA5|CDIPT|TERF2|TCF25|XPC|METTL26
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_DN	0.0374953823420761	0.227968782957182	-0.313144589295086	-1.36891031564842	202	105	DHX37|CBX2|ANAPC11|ITPA|NACC1|MIF|GMNN|DTYMK|URB2|BRAT1|CDCA3|GMEB1|FAU|NSUN5|CHCHD10|EHBP1L1|FUBP3|SLC29A1|BRD9|MIDN|POLR1B|CNOT9|USB1
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP	0.0375448217675596	0.227968782957182	0.35410264006708	1.42277943403871	177	62	CHAC1|IFRD1|AARS1|ITGA5|ESD|SAMSN1|GDF15|MARCHF5|CLIC4|PTPN2
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_DN	0.0374973216198843	0.227968782957182	0.339452589667831	1.40014314793036	174	71	NIBAN1|HNRNPLL|RUNX1|PLEKHA5|RAB27A|EPS15|BNIP1|EPCAM|CNKSR3|GLUL|CPEB4|PICALM|TMEM106C|SAV1|ASAP1|KIF1B|MIB1|NF1|PPP2R5C|PTP4A2
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.0377152823195989	0.228785933023807	0.300526434255042	1.34952228952327	172	112	HERPUD1|GFPT1|ATF5|IBTK|SLC39A14|GOT1|IFT20|MRPS22|LEPROTL1|GADD45A|MTX2|TMF1|UFSP2|CCNH|CYTH2|SPTLC1|RARS1|BPNT2|SSR3|PGRMC2|ADIPOR1|TFG|TBL2|NCAPG|CASP3|UGGT1|WDR45|TSG101|CDC73|CYREN|PCCB|RBPJ|DNAJC1|XPNPEP1|HSD17B8|TMX2|EIF2B3|STAM
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_UP	0.0377358490566038	0.228785933023807	0.37414124675289	1.44524499138986	179	51	NIBAN1|C17orf58|EPRS1|PLRG1|SERPINF1|CLIC2|BCAT1|GLUL|FAM241A|NLK|RAP1A|SRP9|SDHAF3|NAV1|CAPZA1|LTV1
GSE43955_10H_VS_30H_ACT_CD4_TCELL_DN	0.0379393713966896	0.229676284198332	-0.32042133287586	-1.37065056658611	203	93	CLCN7|OGFR|E4F1|BHLHE40|NRBP1|TRAF2|SOCS3|ANKIB1|AKT2|JMJD8|RBM14|DGCR2|PDCD7|PDPK1|SRRT|IMP3|LDLR|RPL18|STX5|RPS10|AHNAK|VKORC1|BID|CNP|ENY2|POU2F1
GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.0379216425728054	0.229676284198332	0.355054413306397	1.42410641788746	180	61	ABRAXAS1|DRAM2|MKS1|CPSF2|PRKRA|MRPL39|USP33|SEPTIN8|ASAP1|ENOX2|BRAF|ARL6IP6|SCP2|DOLPP1|SLC35B1|TM2D1|DCAF12|PABPC1|HACL1|RAB31|LYRM4|LEF1|SELENOI|EIF2B3|PLAA
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN	0.0380638063806381	0.229914466856522	0.289996394558404	1.32379736103237	172	125	PSAT1|BLTP3A|AARS1|SLC7A1|SLC39A14|SMYD3|MARS1|RNF214|PIGF|BCAT1|AKIP1|PBK|NARS1|LEO1|TFDP2|CHEK1|HAX1|EIF4EBP1|CTNNA1|PLSCR1|ZNF22|IARS1|RAD51|OXCT1|LPGAT1|INTS7|SEPHS1|NCAPG
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.0380485967225466	0.229914466856522	-0.369784047360665	-1.43185422799609	201	55	H2AC20|POLR2L|POLR2A|POLR2F|H2AX|PCGF2|POLR2E|H2BC4|PAXIP1|CNOT9|H2BC11|PAGR1|RBBP5|PKNOX1|POLR2I|POLR2K|H4C3|H2AZ2|YY1|POLR2J|CTCF|H3-3B|HOXB4|H2BC12|WDR5|POLR2H|POLR2D
REACTOME_METABOLISM_OF_LIPIDS	0.038015762633287	0.229914466856522	0.243382688607125	1.24237040426097	163	277	TRIB3|PLD1|PLEKHA5|G0S2|ACSM3|HSD17B11|PPP1CC|TAFAZZIN|GGPS1|FUT1|DDHD2|DECR1|ORMDL1|TNFAIP8|CCNC|FHL2|OSBPL2|ARV1|PLD3|MSMO1|ME1|CPT2|SPTLC1|NCOR1|ELOVL5|ASAH1|SLC44A2|CHPT1|MED13|MED13L|ACAT1|SPTLC2|NCOR2|OSBPL6|MED8|HACD3|PLIN2|VAPA|MED30|PPP1CB|ACACA|OXCT1|GNPAT|ARNT|SAR1B|AGPS|STAR|HMGCL|MFSD2B|LPGAT1|STARD3NL|EPHX2|CBR4|SCP2|HMGCR|RAB5A|MBOAT2|OSBPL3|SCD|CHD9|FDX1|HEXB|CSNK2A2|HACL1|ACADM|ACAA2|MTMR2|ACSL3|ACOT13|AGK|CYP51A1|PIK3CG|PCCB|SUMO2|OSBPL9|THRAP3|NEU3|ALAS1|HADH|HSD17B8|SELENOI|HADHB|NFYB|PPT1|KPNB1|PLA2G12A|NFYC|LTA4H|CPNE3|MED16|ACSL4|RXRB|ACAT2|FDFT1|PTPMT1
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	0.0381445275062296	0.230230483965374	-0.379084902066574	-1.43454821869093	198	49	NACC2|MIGA2|TUBB4B|TXNIP|PPP1R10|ISG15|CDCA3|PLEC
MARTINEZ_RESPONSE_TO_TRABECTEDIN	0.0383110195674562	0.230720003427786	0.476106583813405	1.52208930987128	185	23	LRBA|TCF12|ADK|ME1|CRADD|ATF6|EIF4G3|NCOR2|GBE1|ENOX2|BABAM2|POLA1|DDX10|NUMB
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.038273774653388	0.230720003427786	-0.42296002692734	-1.49077433145433	195	36	NDUFA3|MYO9B|POP1|CSNK1D|PUS1|JMJD8|BLTP2|FANCA|NUFIP2|TBK1|ARFRP1|PDCD6|GOLGA7|PIGS|CLPTM1L|CHD7|PCNT|NCOA6
REACTOME_SIGNALING_BY_FGFR2	0.0383044915419016	0.230720003427786	-0.397678716786534	-1.46061332289747	196	43	POLR2L|POLR2A|POLR2F|UBB|UBC|POLR2E|UBA52|POLR2I|POLR2K|PPP2CB|MAPK3|HRAS|PPP2R1A|POLR2J|GRB2|HNRNPM|GTF2F1|POLR2H|POLR2D
HU_ANGIOGENESIS_DN	0.0383511074651354	0.230789960736739	0.436792928331466	1.49580675435081	186	30	DARS1|PDS5A|GMPS|VAPA|EIF3M|ANXA7|PTP4A2|HMGN4|MDH1|ATP5PO|RPA3|CDK2AP1|HMGN1|SET
BENPORATH_SOX2_TARGETS	0.0384710234278668	0.23133984859517	0.226846380919264	1.2077209701483	155	420	CTH|ATF3|SLC38A2|SLC7A5|H2BC21|USP25|NUDT4|DUSP12|SMIM3|HBP1|TAF12|RCOR3|BTF3L4|TIPIN|EAPP|RAB3GAP2|RNF14|CNOT8|UBALD2|RSRC2|ARIH1|GGPS1|NBR1|CLIC4|ARF4|RSF1|LARP7|PTPN2|ZFP36L1|BCAT1|ATF4|TIMM9|OARD1|COMMD3|MUS81|PSMG2|RDH10|TMEM123|SCNM1|SDCCAG8|COPB1|SCG3|RPS3A|NDUFB5|SAT1|MRPL15|MAT2B|NUSAP1|PPP1R15A|RDH11|SLC3A2|ANP32B|PRKAR1A|FIP1L1|ZNF664|ABCB7|RPL7|MCTS1|ADD3|PLIN2|SORT1|ARFGEF1|HMG20A|TMEM170A|KNTC1|SAV1|NUP160|KIF15|BTG1|MRPS27|TBP|TOP2A|TCAF1|NIT1|MRPL47|RAB5A|HNRNPK|MAPRE2|CEP95|KIF11|RGS10|PSMC2|ZNF770|NMU|HDAC2|VIM|DARS2|APEX1|PPP2R5C|HNRNPA1|UFM1
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_UP	0.0385536920060989	0.23166510556074	0.31584127476004	1.36435445281826	176	90	TRIB3|DDIT3|DUSP12|ARG2|LAMP2|SPCS1|DECR1|SARS1|HOXB7|STX7|SERPINB1|TAX1BP1|DAB2|DUSP1|SNX2|DDX52|SNX5|RFC1|ZFAND5|ATP5F1C|BZW2
