pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_UP	0.077510713620272	0.301851224888892	0.313988954889875	1.27428179759009	415	106	DEDD2|NATD1|PLOD3|ACSL3|MON2|MBOAT7|ATP6V0E1|TIPARP|BMP2K|ZFP36L2|TCEAL8|ARRDC3|ADA|ADIPOR2|DYNLT2B|VSTM4|PI4K2A|HEBP1|CCDC186|AAR2|RBM7|RNF167|NDFIP2|AATF|SNX13|F2R|NGRN
BROWN_MYELOID_CELL_DEVELOPMENT_DN	0.077698916697796	0.302449844402872	0.331072716647516	1.29966435745788	415	86	HSPH1|FKBP4|HSPD1|GATA2|SLC16A1|SLC7A5|SINHCAF|ST7|ANKRD10|RCL1|NOP58|PDIA5|EIF4E|CALR|PTPN9|F2R|SOD1|NPL|SSR3|PAXBP1|DIS3|MGAT5|KCNK5|PGRMC1
GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_DN	0.0780081213934601	0.303115296686152	-0.310798786706989	-1.27152441514515	364	93	NBEAL2|SCFD2|GOLM2|METTL1|PHGDH|HDAC7|USP20|TMEM160|MEAK7|FGF13|CXXC5|PIM2|G0S2|SLC25A4|YDJC|PUS7|RSAD1|NCKAP1|PLEKHO1|SMAP2|PEAK1|GAB3|NLN|SFXN1|APOBEC3B|ENTREP3|ZYX|USP11|IGF2BP2|DNAJC15|STX2
GSE360_CTRL_VS_T_GONDII_DC_DN	0.0780048753047065	0.303115296686152	0.327757985248382	1.2900485985971	415	88	RAPGEF2|DUSP1|TNFAIP3|KDM6A|EXT2|BTG1|TMEM109|TRAF5|KLF11|BTG3|GGH|HEXIM1|NMU|MPZL1|CYB5A
HAN_SATB1_TARGETS_DN	0.0779243937232525	0.303115296686152	0.280088464655503	1.2333624504767	436	187	DNAJB4|CDC42EP3|HMGN5|DUSP1|TSC22D1|FN1|CHST11|SLC16A1|CCL26|F11R|PLD3|VPS37B|CILK1|UTP25|SNAI1|DYNLT2B|CDK11A|CTSB|ZCCHC8|AREG|TSPAN13|LSM2|MKRN1|BST2|PAPOLA|PPME1|AKR1C3|KLF3|ITM2A|PIR|DST|NR2F2|AMFR|COIL|MYO6|TMT1A|LEF1|XPO7|PHIP|SDF4|ANKLE2|KAT7|ALDH6A1|ADAM15|MDC1|COQ5|KLHL20|S100A4
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.0779479021674289	0.303115296686152	-0.529640726209146	-1.4458818639068	391	15	TUBB1|GRIN2D|DLG3|DLG1|TUBA4A|TUBB4B
BIOCARTA_IGF1_PATHWAY	0.0782066747084841	0.303360083443314	0.529117976933813	1.44042340496238	388	16	JUN|SRF|RAF1|ELK1|SHC1
BIOCARTA_INSULIN_PATHWAY	0.0782066747084841	0.303360083443314	0.529117976933813	1.44042340496238	388	16	JUN|SRF|RAF1|ELK1|SHC1
DOUGLAS_BMI1_TARGETS_DN	0.0783121759342035	0.303360083443314	0.27597764298057	1.22397227198338	437	201	SOAT1|RAPGEF2|SERINC1|ARK2N|CPEB4|RNF168|TNFAIP3|KLHL24|FGD6|SLC39A8|ABHD4|WEE1|MFSD14B|SARAF|TMBIM1|CTSD|API5|M6PR|KLHL18|ARL6IP1|PAN2|YIPF4|CLCN3|DCAF12|SOX6|SERINC3|RAB8B|NEU1|APAF1|BST2|FAM199X|SDE2|DIDO1|SLC35E3|FAM91A1|ACSL4|MFSD1|TMEM179B|RUSF1
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_DN	0.0782110597047808	0.303360083443314	-0.28570317468833	-1.23855187605036	354	137	MEIOB|WDR91|ATP1B2|CPT2|AGAP1|NECAB3|METTL16|TBCCD1|SAC3D1|L3MBTL2|OXNAD1|XPNPEP1|EPOR|SLC43A1|DNAJA3|GCLM|RRP9|GRB10|CTH|KLHL12|DNAJC19|SFXN2|SCML2|MYO1D|TTLL12|UBAC1|TBRG4|TRMT61A|KLF1|RRM2|KEL|SAMD1|NECAP2|LTBP1|MTHFD1|FECH|HTRA2|STX2|DHRS4
GSE3982_MAC_VS_BASOPHIL_DN	0.0782640949554896	0.303360083443314	0.311082514460977	1.27219259995039	421	112	PMAIP1|KDM6A|JARID2|SPSB3|ING3|KDM7A|CCNT2|BCOR|SMC4|MANF|CD55|OSER1|FBXL5|STK26|HEXIM1|USP15|PHTF2|KIF21B|MARCHF8|AKAP8|MYB|TMEM131L|NACA|PTPRC|GCC1|RSRP1|RESF1|MAP1LC3B|VCL
GSE43863_TFH_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN	0.0783132530120482	0.303360083443314	-0.318649440118511	-1.28495463004495	363	86	WIPI1|LRP8|ANKRD9|THEMIS2|VPS8|DNAJC30|CXXC5|EHMT1|RNGTT|POLD1|PRIM1|SUSD1|PHACTR4|SPPL2B|ZNRD2|ZDHHC13|SPARC|DDX19A|TUBA4A|ZCCHC14|SFXN1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	0.0783132530120482	0.303360083443314	-0.318695528366002	-1.28514048101328	363	86	SLX4|DUSP7|B3GNTL1|EHD2|AARS2|TMEM120B|ZBED5|CHPF|PDP2|TMEM175|MCAM|UCKL1|TCEA2|STX17|CCDC18|CEP78|TMEM186|CIAO3|TMEM134|MORN4|SNX1|SEL1L3|RIOX1|STX4|MRPL46|CHCHD7|VPS26B|NDUFS8|SPRYD4
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	0.0783662302130154	0.303431275482625	0.428820870653742	1.38314064698987	400	32	BTG2|ABHD5|KLF6|PPP1R15A|GM2A|IER3|RAB20|NEU1|BST2|H2BC21
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.0786559755631921	0.304341329937398	0.387725108310147	1.355166932869	411	46	HSPH1|OBI1|IP6K2|SIK3|NMU|PTGS1|MALAT1|ADGRV1|LYZ|RABGAP1L
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	0.0786706721742396	0.304341329937398	0.323165108868579	1.28567305690543	418	94	DNAJB1|SERPINH1|ATG4A|MAP2K3|MANF|TNIK|SKI|ADA|ELL2|ALDH1A2|IER3|SIK3|HSPA8|BST2|LITAF|H2BC21|CYB5A|STK4|SNTB2|ATP2A2|SRGN|SBNO2
SIG_BCR_SIGNALING_PATHWAY	0.0788611224907825	0.304943582118237	-0.412513998820462	-1.3655645827324	384	33	VAV1|PIK3CD|PPP3CC|PIK3CA|BCR|BTK|ITPR3|NFATC2|GSK3B|SYK|MAPK3|NFATC1|AKT1|GSK3A|ITPR1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN	0.079014598540146	0.305314779102307	0.298356873838426	1.2578722205034	432	136	LAPTM4A|P4HA2|SERINC1|AFF1|ARMCX3|FOXJ2|TAX1BP1|CLN8|NCOA6|ETAA1|PRNP|KMT2A|ARID4B|CBX4|ARL6IP1|ITGB1|TOX4|ZFP36|SERTAD3|ZCCHC8|CHMP4B
HEIDENBLAD_AMPLICON_12P11_12_DN	0.0790267444198673	0.305314779102307	0.541065922949381	1.44863881141085	392	15	SNHG1|MTURN|SNHG15|SAR1A|JUNB
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_UP	0.0790714544795067	0.305352996823106	0.287209904742432	1.24145261261393	435	165	HSPA1A|HSPA5|KLF6|SNHG1|TWNK|STIP1|ATG101|PPP1R15B|BTG3|NDST1|RYBP|DNTTIP2|PHF13|CD55|PNO1|PIM3|LARP4|ATF1|SDE2|DDIAS|KIF21B|CDC6|FOXN2|SLC2A1|PRPF4|ZHX1|SNHG17|LRPAP1|SNRPB2|RBM18|TWF1|PHF5A|E2F6|ABHD3|HNRNPF|TNFRSF12A|NUP153|SRPRB|NUP58|AIRIM|PTGER3|BCCIP|ACTR3|NRARP|GATAD2A|SRSF10|ZEB1|REEP3|SAMSN1|KPNA4|URB2|EIF2S1|SPRED2|SRRT
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.079141878492879	0.305490437668376	0.292395931942354	1.25115024168814	438	151	ACVR1B|GPBP1|KLHL24|ACSL3|C1orf52|RC3H1|JARID2|VPS4B|RFX7|CD164|MTURN|ZNF131|BCL2L11|SMC4|API5|TNIK|ACAP2|TENT4B|NPAT|CLCN3|G2E3|HAPSTR1|ADNP|WASL|ZNF384|FAM91A1|USP1
GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	0.0792501065189604	0.30577361820118	-0.331422157109973	-1.2948618334594	371	72	CHAC1|UNC5B|PLCD1|PPP3CC|HYAL3|AHCYL2|PECR|GALNT11|DNAJC17|DTD2|TCFL5|BTK|MLH3|VPS39|EPOP|FANCL
GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_DN	0.079333771641464	0.305961819391222	-0.287058409220059	-1.23878559286678	361	132	GRIPAP1|PHF2|XXYLT1|GOLM2|AMPD3|DHX35|RRP15|PFKP|ALDH1B1|TADA2A|PECR|GALNT11|UCKL1|CIPC|PNMT|SHMT1|REPS1|NAT10|PFAS|FKBP5|HDDC3|GALE|FAM110A|MTHFD1L|NUP93|PWP2|DDX19B|KIFC3|SUCLG2|CDK5RAP1|RCC1|PEAK1|NOC3L|DPH5|INO80C|SEPTIN11|PPCS
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	0.0794156209027908	0.306008345921562	0.341740001418771	1.31541304165486	423	77	BTG2|UBE2H|NUDT9|TAB2|DNAJA1|ATG16L1|TRAF5|GGT7|LGALS12|RCL1|IER3|PAFAH1B1|VAPA|ADORA2B|FNDC3A|DNAJB6
GSE31082_CD4_VS_CD8_SP_THYMOCYTE_DN	0.0793859649122807	0.306008345921562	-0.296953518803035	-1.25604133886818	361	117	RMI2|RMND5B|GOLM2|SF3A2|ELP3|AUNIP|SAC3D1|MEN1|PDSS1|WDR24|CAD|HELLS|GINS2|GRAMD4|TRIM14|ANAPC13|TIGD5|MXD3|ZNF358|RSAD1|MTHFD1L|SRM|FAM111A|SMAP2|PEAK1|KCTD9|SLC19A1|COX18|MCM6|EIF1AX|UHRF1|ZYX|SIKE1|SPN|PKP4|STX2|CENPH
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	0.0794934927893071	0.306173883075197	0.265041457428529	1.20761488314258	451	251	HSPH1|ANLN|DAAM1|TNFAIP3|ACSL3|EXT2|JARID2|PTTG1IP|ARL8B|FAT1|HS1BP3|BCOR|ETAA1|TSC22D2|GPR107|M6PR|NFYA|RUNX1|PLCG1|PNO1|PTPN12|PCSK6|TRAM2|ZNF217|C5orf15|MAGED2|FAM199X|TCF20|IFT81|VAPA|ARID1A|CD81|CELF2|CAP1|DAPK1|USP1|ZNF664|HSPA4|SERP1|ATF3|NR2F2|FOXK1|SMARCA2|ATP2A2|SHC1|OAT|PRMT3|ADAM10|CEBPG|ACTG1|PGRMC2|PPP4R2|SPATS2L|SOD1|SLC38A1|LEPROTL1|PCBD1|CA11|NFE2L2|POMT2|ARPC2|SFMBT2|GOLGA7|QKI|TUT7|MOCS2|HNRNPK|MIPEP|ZNF644|HNRNPA3|XRN1|YWHAZ|THAP1|ZC3H13|AGPAT5|GADD45A|CHSY1|TMEM165|VIM|CNOT2|DLG5|AOPEP
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.0796178343949045	0.306249301597944	0.501284273832972	1.42571805281693	399	19	JUN|DUSP16|SLC20A1|DOCK7|IFT81
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.0795899347623486	0.306249301597944	0.315330648274126	1.27678397140232	426	105	CRYAB|SEMA4C|AFF1|SEPSECS|CHST11|DGKE|CLK3|CREB3L2|PRNP|DOCK7|DDR1|MOB1B|PHF13|SNX24|CLIC4|DMPK|IFT81|TEC|TBC1D23|CFH|STIL|PLIN2|DTL|FOXM1|TMEM107
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.0796178343949045	0.306249301597944	0.321095868770859	1.2854937971302	424	98	LAPTM4A|FOXO3|SPTBN1|SEPSECS|CBLB|PGBD2|TXNIP|YPEL3|ENSG00000284691|EZH1|HOXB3|ARRDC3|GM2A|ZFP36|GDE1|DNASE2
GSE10325_CD4_TCELL_VS_BCELL_DN	0.0797430083144369	0.306461955704475	0.346645781555028	1.31269169777207	421	71	JUN|FAM3C|OPN3|DDAH2|GFOD1|WASF1|GM2A|SNX3|TSPAN13|CLIC4|KIAA0040|SCPEP1|PLEKHF2|DYRK4|H2BC12|MEF2A|TMT1A|MICAL3
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.0797375223702525	0.306461955704475	-0.528163131800867	-1.44184813528394	400	15	PEX11B|PEX14|PEX16|PEX26|PEX19|PXMP4|ACBD5|SLC25A17
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_UP	0.0799632352941176	0.306911636045494	0.308240458956135	1.26884184600498	434	116	PMAIP1|FGD6|TLE3|IRF2BPL|LRRC8A|MTMR3|ETV3|PAN2|ZFP36L2|TCEAL8|MAP4K5|EEIG1|TARBP1|IST1|SCPEP1|TBC1D22B|ANKS3|UBE2O|CD81|CCNL2|SH3BP5|ALG2|RBM22|DAPK3|TMEM107|SF1|PDZD8|AK3|RETREG2|UBR5|REEP5
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.08	0.306911636045494	-0.404574595907	-1.36817895884193	389	36	SOX5|HYAL1|ONECUT2|ITPKA|GAS6|LINC00520|DUSP13B|ADAMTSL4|MAP3K11|TNFAIP2|MRM1|NHLRC2|KAZN|GAB3
LIU_OVARIAN_CANCER_TUMORS_AND_XENOGRAFTS_XDGS_DN	0.0799510146955913	0.306911636045494	0.258844226607397	1.19821693409353	456	292	STK17B|DNAJB4|CACYBPP2|DRAM1|DUSP1|LDAF1|TBC1D4|EPAS1|OSBPL6|TNFAIP3|KLF6|GPR68|SHOX2|FN1|CHST11|ANTXR2|RPL7AP6|SLC40A1|ERO1B|SP6|IRF1|HLA-E|PCOLCE|MAPRE2|ANXA6|TIPARP|PLCL1|MRAP2|C11orf96|CYBRD1|VWA5A|HCLS1|ARRDC3|RUNX1|B2M|ELL2|ZFP36|CTSL|PCSK6|CLIC4|RAB8B|VIM-AS1|VSTM4|JUNB|HEPH|AKR1C3|ITM2A|EEF1B2P6|IFNGR1|CELF2|ZEB2|LYZ|RPL12P4|MAN1A1|CFH|FXYD5|SMARCA2|LAMB1|SRGN|PROS1|RPL13AP5|PTPRC|LAPTM5|ZFPM2|TSHZ1|ABHD3|F2R
SANA_TNF_SIGNALING_DN	0.0799689440993789	0.306911636045494	0.404500853503214	1.36273590864722	411	39	DNAJB4|EPAS1|TXNIP|ATP1B3|ARL6IP1|DDR1|GLCE|HDAC2|TPT1|ANXA1|RPS3A|TMSB4X
GSE27786_NKCELL_VS_ERYTHROBLAST_DN	0.0800851970181044	0.306969920388451	-0.32794401857387	-1.29222558085486	375	75	WIPI1|WDR27|SOX5|ESRRB|UBXN10|KCTD15|LSM12|KIF20B|MAVS|ABRAXAS1|TDP1|PHACTR4|NUP85|BCKDK|MTFR1|UBOX5|AFG3L2|C11orf24|H1-10|KCTD9|TCAF1|IPP|SCLY|DHX32|FDPS|CENPH|CCHCR1|NDC80|FIRRM|KIF3A|THADA
GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN	0.0800582241630277	0.306969920388451	0.289531314320662	1.24308960102954	439	156	CEMIP2|PMAIP1|DNAJA1|FN1|LDLR|ATP6V0B|CKS2|STIP1|SLC7A5|ACOX1|AKR1B1|CDK1|TCTN3|ORC6|GGH|HSP90AB1|ORMDL2|CALU|IER3|RDX|ALG8|CDC6|EOLA2|ATP2A2|PSMD12|DTL|ARL3|CEBPG|P4HA1|KIN|BUB1|CDCA8
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP	0.0801731244847486	0.30713767407504	-0.407887952114704	-1.37001726791662	388	35	DHODH|CARD6|KLHL36|MAP3K6|TMEM237|TRAPPC14|DUSP13B|PPP1R3E|RRP9
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	0.0801990049751244	0.30713767407504	0.516625781185152	1.4306909205801	402	17	ANXA6|AKR1B1|MITF|PTGS1|AKR1C3|ANXA1|S100A6|ABCC4|PTGER3|ANXA5
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	0.080421052631579	0.307451016381407	-0.379660316830438	-1.34802116109615	381	45	E2F5|ZNF76|LMLN|ZNF512B|DDX56|LRP5|PPARD|FGFRL1|SLC29A2|CRLF3|ID1|GCLC|ECI1|PRUNE1
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_DN	0.0804106073567152	0.307451016381407	-0.309721493754033	-1.27208170925526	375	95	TOMM40L|PCYT2|OSGIN2|PANK4|PSMG4|TMEM223|NEPRO|ASB13|WDR24|SEPHS2|RILP|DNAJA3|METTL21A|PYGB|DOHH|CRADD|TMEM186|SFXN2|RNF41|L2HGDH|KCTD20|MRPL49|EML3|HSD17B7|NDUFS8|PFDN6|GTF2H3|TNFAIP8|EXOSC2|PPP5C|RFXAP|PTPN18|MIF4GD
GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN	0.0803341902313625	0.307451016381407	-0.312304645972061	-1.27240112696534	374	91	CERK|STARD8|EEFSEC|ARRB1|GTF2IRD1|PBK|TCF7|METTL8|ADAMTSL4|TBL3|RFLNB|MSTO1|MCM2|GCAT|FASN|NOL12|FANCG|IFNGR2|LRRC75A|COX10|HIPK2|AQP3|MYBBP1A
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP	0.0803777544596013	0.307451016381407	-0.366877796851872	-1.32816931144406	382	49	LCP2|ZNRF2|GRIPAP1|PFKP|SRBD1|HSD3B7|NCOA7|LRRCC1|UVRAG|BRCA2|PTK2B|DENND1B|FMR1|PLAA|MCL1
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_UP	0.0804851157662624	0.307561858505499	0.307842368030118	1.26956739179234	437	117	LEMD3|BTG1|SCAF4|SLC20A1|TXNIP|ANXA6|TAPT1|SARAF|MED13|SSX2IP|CHD2|TRIB2|WWP1|KMT2E|CREBZF|SFT2D2|KIF5A|ZNF394|SIRT1|KLF3|IFNGR1|MIDN|KIF1B|DCUN1D2|DENND4A|ATAD1|CNOT6L|ADGRE5|PRR14|TAF8|MANBAL|CS|S100A13|CHD7|TFAP4|THAP1|AGPAT5|CHSY1|ESYT1|POLR1F|MACIR|DDX5|EIF1
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN	0.0805484147386461	0.307669685216867	-0.312213654257727	-1.27203040574375	375	91	PIK3CD|CISH|CBFA2T3|ORC4|STARD3|GALNT1|HDHD5|SREBF1|POPDC3|LSS|PLXND1|DNAJA3|PIM2|SLC25A4|NUDT3|TBC1D24|ECI1|PLSCR1|MRPL57|IRF3|IPO8|DTD1|VAMP2|TWSG1|ENTREP3|PSMD5|TIMM10B|MYD88
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.0806389530408006	0.30788141844485	0.395178871922435	1.35407815580835	418	42	SERPINH1|SLC40A1|PSAP|MAPRE2|TCTN3|ADI1|CYBA|CENPM|PBXIP1|CROT|TM7SF2|PRPS1|MXD4
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.0807360120165227	0.308117852647913	0.320812058268657	1.28063210591701	429	96	SLC38A2|FLNB|HSPD1|ARF4|IRF2BPL|CDR2|IRF1|TRAF5|MED26|SINHCAF|DUSP10|IER3|SETD2|RAB21|CLDND1|RDX|PLP2|SRF|FURIN|CCT4|GINM1|HBS1L|IFT57|REL|CPSF6|TMEM14C|TOP2A|BCCIP
RODRIGUES_NTN1_TARGETS_DN	0.0809433962264151	0.308643074600792	0.34309281078104	1.30688875338583	428	73	STK17B|AHNAK|SPEN|FN1|FLNB|CNOT4|MAGI1|CLOCK|RRBP1|IER3|AREG|DMPK|CANT1|MED6|IFNGR1|DAPP1|HSPG2|NECTIN2|PACSIN2|PIP5K1B|ARRB2|MDM4|PIP5K1A|CDK13
WP_TH17_CELL_DIFFERENTIATION_PATHWAY	0.0809440218451336	0.308643074600792	0.411392320517647	1.36005569016029	414	36	JUN|HSP90AA1|IKBKB|RUNX1|PLCG1|CLOCK|CD3D|IFNGR1
GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN	0.0810172570390554	0.308669372657891	0.296548720070308	1.25447061552679	445	139	ID2|TENT5C|NOTCH1|ATP11A|FN1|SLC39A8|HACD3|TES|CTSD|ZSCAN12|ITGB1|BTG3|DAD1|HM13|MKRN1|TMCO1|KLF3|ITM2A|MED10|AGFG1|EBP|MYO6|PLIN2|CSNK1E|ASRGL1|F2R|NPC2|PIP5K1A|PRDX6|S100A6|S100A4|YIPF3|BUB3|TBRG1|PRKCSH|SFMBT2|STX5|MFHAS1
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	0.0810213108162445	0.308669372657891	0.526568489991406	1.43348290998285	402	16	DRAM1|CTSL|DNASE2|BST2
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	0.0811733976290938	0.308785289973945	-0.506185607661755	-1.42554312598123	403	17	ALDH1L2|AMPD3|AGAP1|NNMT|CTH|SERPINB9|ATF5
GSE1460_DP_VS_CD4_THYMOCYTE_DN	0.0811925745359085	0.308785289973945	0.326703895693497	1.28589972407908	432	88	ACVR1B|SPTBN1|TBC1D4|EPAS1|ZFP36L1|CBLB|CPQ|HLA-E|BMP2K|RNF2|TPM4|CTSL|CD55|EEIG1|CTSB|ASAH1|RAB8B|KIF5A|ITM2A|EHD1|PDIA5
GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_DN	0.0811155668975574	0.308785289973945	0.293261959398518	1.25009227067035	444	148	GABPB1|ZC3H12A|PLEKHA3|FKBP4|DNAJC3|MOB4|TMEM208|CD47|SOCS4|RRN3|SLC7A5|FASTKD5|HCLS1|SSX2IP|TMEM39A|TNFSF9|ERP44|IER3|DNAJB11|TDRD7|EMC7|UBE2O|HSPA4|C14orf119|TASOR2|ALG2|GINM1|ARHGAP21|RAP2A|PRPF3|FZD5|RAB32|HAT1|SEC23A|IFT57|ME1|TMED7
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.0811359026369168	0.308785289973945	-0.272395170225914	-1.21951581680913	359	171	CHAC1|CISH|PC|LRP8|ARID5A|MAK16|AHCYL2|PIM1|CHCHD4|HK2|TRIB3|BCL2L1|SHMT1|DNAJA3|GARS1|YDJC|MRE11|FARSB|TGFB1|TEX2|GPT2|AARS1|GCSH|ZMYND19|NSUN5|SRM|NOC4L|CTPS1|CDK6|PRPF31|TBRG4|ABHD17B|PRPS2|DPH5|MYBBP1A|IDH3A|HSD17B7|TMEM158|SLC52A2|C7orf50|HOMER1|MTHFD1|CCND3|DDX54|EIF4A3|SEPTIN9|EXOSC7|IFRD2|EXOSC2|PPAN|MARS1
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.0812780269058296	0.308976287804129	0.333173522954409	1.30245685922737	434	84	WHRN|ZNF738|TES|CYBRD1|BMP2K|ERP44|PTPDC1|ZFAND5|CLIC4|OSER1|RAB21|ITM2A|CELF2|LYZ|ACSL4|TGOLN2|JADE1|PRPF4|ALG2
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_UP	0.0814338235294118	0.309303032224676	0.307649322971964	1.26640849226571	442	116	BTG2|DUSP1|MIR17HG|NKRF|SPEN|CNKSR3|FNIP1|PSAP|UTP25|DUSP10|RYBP|TMEM39A|KANSL2|SERTAD1|CLIC4|KPNA1|NOP58|ITM2A|ADORA2B|ENO2
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.0814345155537943	0.309303032224676	0.440319264996701	1.3794317305931	410	28	HSPA1A|EPAS1|FN1|AKR1C3|ITM2A|MAGEH1|SRGN|PLIN2
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	0.0816015252621544	0.309461457168418	0.375986815903703	1.33992313254499	427	51	BAG3|SLC5A3|SERTAD2|GPCPD1|TXNIP|RNF4|MANF|VWA5A|SAR1A|H2BC8
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN	0.0815277267719427	0.309461457168418	0.300605599867211	1.25453182473436	443	128	CPEB4|ATP11A|CNKSR3|TOPORS|ERO1B|PNPLA6|ZNF131|SLC39A6|PDIA3|CBX4|ADNP2|XBP1|DUSP10|PPP4R3B|GALNT7|WDR20|CALU|PPTC7|ZFAND5|CREBZF|SFT2D2|RAB8B|DNAJB11|RDX|DIDO1|ITM2A|PLEKHM1|TUBE1|MAN1A1|LMAN2|NDFIP2|YTHDF3|GCC1|GABPA|HDAC2
GSE3982_EOSINOPHIL_VS_NKCELL_UP	0.0815721171672229	0.309461457168418	0.311200064200188	1.2695795342638	439	109	UBE2H|DDX6|FNBP1L|RUFY2|USP6NL|CMTM6|UBE2B|E2F3|RTN3|EEIG1|ERP44|AREG|ASAH1|BANP|MKRN1|ZNF200|SRRM2|PTGS1|STK4|SEC62|CHP1|MAD2L1BP|MFSD1|DCUN1D2|PSMD12|NCOA4|CNBP|BTBD7|ITSN1|RSL24D1|EPM2AIP1|NRBF2
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP	0.0816173717708723	0.309461457168418	0.319001043681829	1.28076873956435	435	100	LBH|TBC1D4|SLC5A3|TLE3|DNAJC3|MAPRE2|CLCN5|B3GNT2|RNF149|ITGB1|ELL2|ORMDL2|ZNF518B|AREL1|SLC11A2|HDHD3|LITAF|SRGN|CEBPG|ICAM4|LUZP1|LSM3|SMAD3|S100A4|ENDOD1|BAK1|S100A13|SAMSN1|MGAT5
PID_RHOA_REG_PATHWAY	0.0816816816816817	0.309571455638871	-0.456272000350027	-1.39012583656953	407	23	VAV1|ARAP1|OBSCN|ARHGEF2|BCR|ARHGEF1
GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN	0.0818812066704141	0.309807856576289	0.324841638161608	1.28132326716534	436	89	AHNAK|HBP1|EPC1|TEPSIN|ZFP36L2|ID3|CDKN1C|EZH1|ARRDC3|FOXO4|EEIG1|SOX6|MEF2D|ARRDC2|PRRC2B|KLF3|YPEL5|EHD1|RABGAP1L|ATM|TMEM94|LAPTM5|ANXA1|PBXIP1|PNRC1|RPS27L|OPTN|WSB1|ABI2|MED13L|PNISR|BORCS6|DHRS1
