pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE21670_TGFB_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.00191235059760956	0.0389125632042595	-0.409867395484736	-1.64239571009577	11	99	UVSSA|KIAA0040|JAG2|TSC22D1|RGCC|MAP3K3|AP1AR|SEMA4B|MRM1|SLC25A28|POMGNT1|CCND2|MIGA2|DDI2|ZNF639|SH3PXD2A|MAT2A|CMTR2|SMURF2|ZNF623|RAB20|RREB1|TSC1|PHF20|SOS1|UTP14A|RNASET2|MYLIP|MAN2C1|ZBTB9
GSE25087_TREG_VS_TCONV_ADULT_UP	0.00192519251925193	0.0389929293160263	0.374540618319535	1.62871585118838	6	113	HSPA1A|GABARAPL1|HERPUD1|SRGN|NIBAN1|SLC7A5|H1-3|CLDND1|PARPBP|ANXA2|IBTK|SNTB2|ELL2|SURF4|IER5|ATAD2|UGGT1|CBLL1|IQGAP1|CPOX|CENPO|PPP1R16B|CTNNA1|SLC25A24|ATP2B4|CRTAP|EPS15|GOLGA8B|MAP2K1|CAPZA1|FUCA2|UTRN|TBK1|MIB1|SKAP2|FBXO3
GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP	0.00192519251925193	0.0389929293160263	0.374379833719937	1.62801666820746	6	113	JUN|BAG3|DUSP1|GLA|RIT1|SESN2|TXNRD1|GNA13|NPC1|DTL|KCTD7|NRIP3|FNDC3A|EGLN3|E2F6|SLC38A2|GARS1|JMJD1C|RHEB|MOAP1|SLC3A2|MAP4K3|MAPK6|RAB1A|KLHL21|AKIRIN2
GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.00194426441996111	0.0392884768734078	-0.439710114915425	-1.70529066205917	11	81	CCND1|INKA1|RETSAT|PYCARD|XIST|SETMAR|METRN|DTD2|GRK3|TACO1|GDF11|PLCD1|EVL|SHLD1|NFE2|NAA60|STING1|KLHL42|PML|C6orf47|CCDC167|MFHAS1|PAGR1|EXTL2|SLC26A6|PLXNA1|STARD8
WP_NUCLEAR_RECEPTORS	0.00196885627349204	0.0396939529161498	-0.683727116605251	-1.87178397045477	10	16	RARG|THRA|NR3C1|RARA|PPARD|THRB|NR2C2|ESRRB
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.002002002002002	0.040241118963996	-0.498220084069134	-1.77224109812013	11	49	ZNF280D|LYL1|PIK3CG|TTLL12|RRS1|CCNF|PML|RARA-AS1|EID2B|ELOVL6|PRMT7|CBX2|E2F8|PAGR1|GEMIN6|ZNF174|DHRS3|NXF1|PPP1R35|ESPL1
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	0.00200976169968418	0.040241118963996	0.337236276393942	1.54646139846229	6	159	MLLT11|HSPA5|HSP90AA1|PSMC2|NPC1|DCLRE1A|LCP1|TRAPPC2|ZNF148|TP53BP2|DNTTIP2|SCFD1|PSMD7|APMAP|COPB2|LRRFIP2|TPT1|MDH1|SRPRB|CUL1|DLD|VPS26C|MSH2|ITCH|DYNC1I2|RTCA|IMMT|CRNKL1|HNRNPH1|CALU|PSMD6|RNF4|RIOK2|TMEM50A|PCCB|SF3B1|PPP4R1|SMYD3|FBXO11|G3BP2|GORASP2|TDP1|PGRMC1|INTS7|ADH5|HEXA|SSR1|RPS23|GOT1|UQCRC2|RPP30|ATG3|TFRC|TOR1B|SMURF1|POLB|PTTG1IP|ETF1|ZMPSTE24
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.00200918484500574	0.040241118963996	0.348790834647405	1.58982242024132	6	154	DEDD2|GPR160|GLA|CLDND1|NPC1|GTF2A1|MAP1LC3B|PSMC6|TBC1D15|ELL2|CSNK1A1|DENND5A|CCNK|TFG|MORF4L2|ADPGK|ZNF277|SLC3A2|KDM3A|MAPK6|PTGES3|HPS5|ERO1A|AKIRIN2|LPCAT1|YEATS2|RAB21|CHMP4B|TMCO3|PPP1R15B|AP3S2|MAP2K1|NSMCE2|WBP11|ZDHHC5|NFE2L2|FGFR1OP2|G3BP2|RELT|TRAF3|JOSD1|SPAG9|IGBP1|GPBP1L1|NGLY1|RBPJ|PDXK|PPIL4|MAPK1IP1L|SH3BP5|ATF2|NUP98|GABARAPL2|ETF1|LAMTOR3|SNX3
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	0.00203962703962704	0.0406534753125662	0.342936998556533	1.5747460773111	6	163	MLLT11|CYB5R1|UBQLN1|MRPL18|FASTKD5|EXOC8|GFM2|OSBPL2|RTN3|UBE4B|SEC14L1|KLC1|HIKESHI|GMPR2|CSNK1A1|E2F6|BNIP1|ATF7IP|PSMD13|CAMK2G|NFYA|CEBPG|MED8|TMEM230|DCTN6|EPRS1|CENPO|TAFAZZIN|FAM120B|RNF25|OSBP|VPS29|IGF2R|AIP|HNRNPUL2|VPS26C|OSTC|MSH2|TSTD2|TXNDC12|MTMR4|NGRN|GON4L|NUDT5|STK16|MRFAP1L1|NMT1|CDC23|SYK|NLK|HDAC1|MTO1
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE	0.00203962703962704	0.0406534753125662	0.338470790217785	1.55423751716302	6	163	HSPA1A|HERPUD1|NABP1|KLHL24|OSBPL2|MTMR6|SEC14L1|LAMP2|UBXN4|FNDC3B|ALDH2|DENND5A|MTMR14|CAMK2G|MED16|TM2D3|RB1CC1|PELI1|PTBP3|ACAP2|FADD|PLOD1|RNF149|UBAP1|IST1|AKIRIN2|RBM33|PGRMC2|DDX3X|GAB2|PSAP|TGOLN2|EIF3L|RAB35|TNFRSF10B|VRK3
GSE11924_TH1_VS_TH2_CD4_TCELL_DN	0.00213675213675214	0.0424927805880187	0.38520671462289	1.63791955352977	7	98	FAM219A|ATP6V0E1|LGALS8|FAF2|MTMR6|FAM229A|IBTK|SFT2D2|GFPT1|TFG|CAMLG|YIPF5|LAPTM4A|SDE2|CANX|HYOU1|NT5C3A|MAP4K3|SDF2L1|PSEN1|TAFAZZIN|RABL3|RAB1A|TSC22D2|GOLGA3|AKR1C3|NUMB|VPS26C|TMEM106B
GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP	0.00214649852428226	0.0425900272804422	0.378807300236581	1.61222859745072	7	99	JUN|DUSP1|DNAJB4|TNFSF9|PMAIP1|MAFF|DDIT4|SLC7A5|SELENOK|AREG|DENND5A|EGR1|RHOH|IL18|PELI1|TP53BP2|SIAH2|ZC3H12A|B3GNT2|PPP1R15A|KDM6B|RAPGEF2|PPP1R15B|NUP58
CADWELL_ATG16L1_TARGETS_DN	0.00219298245614035	0.0434141222129817	0.505310416546691	1.80536501277082	8	40	HSPA1A|HSPA1B|CCDC32|HSPA4L|C5orf34
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0.00221483942414175	0.043748067003881	0.274405769204215	1.39007454004198	5	382	DNAJB1|ZFAND2A|HSPA5|HERPUD1|SRGN|DUSP1|NABP1|DOK1|SEC24D|NEAT1|IL20RB|PCBP1-AS1|FTX|ANKHD1|TALAM1|OSBPL2|C11orf54|PDE8A|ARRDC3|HBP1|SHC1|LAMP2|BNIP3|CARD6|CLK1|FNDC3B|FNDC3A|TRIP11|ARG2|EGLN3|FUCA1|PNPLA8|PSPH|CNOT8|FAM13A|MARCHF6|YPEL5|BACH1|TFPI|ANKRD37|WDR11|RB1CC1|ACOX1|ETFRF1|NCOA7|LETMD1|GLYR1|MXI1|ZNF451|KDM3A|BNIP3L|DENND4C|EP300|CCNT2|SLC33A1|PLIN2|PIAS2|ERO1A|ARHGEF7|MT-ND4|HSPD1|TMUB2|TIMMDC1|CCDC18-AS1|TMEM245|MKRN1|GLRX|S100P|PCSK6|RPL37|PRKAR1A|LITAF|CHMP4B|BAG1|TTC28|ASS1|CREB3L2|RPL28|CREG1|ANKRD13C-DT|NISCH|SLCO4A1|ADAM17
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_DN	0.00224152423648081	0.0441756574245768	0.367680699456518	1.60930188382617	7	120	JUN|DUSP1|NABP1|ABHD17B|PSMD14|PDE8A|VMP1|LAMP2|ANXA2|TRIP11|ARG2|SNX10|ALDH2|SLC38A2|ATF6|VWA5A|EMC7|B4GALT1|COQ10B|SOX5|SLC31A1|ADPGK|TMED5|MRPL45|ACBD5|CHST11|PRDX1|EIF2S3|GAB2|UBXN7|CLTC|ERP44|LITAF|TUBB2A
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN	0.00227014755959137	0.0445974371184491	0.355108881431491	1.59416097436226	7	139	ZFAND2A|DUSP1|OSER1|MANF|TES|DNAJB6|IFRD1|GTF2A1|KLF6|UBXN4|TBC1D15|SLC38A2|TAX1BP1|ID3|EGR1|DYNC1H1|PTPN11|PELI1|TMEM230|PTBP3|ATP11A|UBE2B|AARS1|SLC4A1AP|PLIN2|TOR1AIP2|CGGBP1|TULP4|RBM39|PSMB5|DUSP16|ERP44|KCTD20|AMZ2|REEP6|MDM2|NFE2L2
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	0.00227309628186394	0.0445974371184491	-0.428510295811689	-1.6674152884377	13	83	EXOC3L2|NRARP|TSPAN4|RIPOR1|ZFPM1|PON2|BORCS5|RBM38|MON1A|HMGB3|AKT2|GDF11|STXBP1|CCDC25|EPHB4|PLEKHF1|ARRDC1|TSR3|BCAT2|VILL|ARVCF|MOV10|UNC13D|TMEM208|KIF3B|RPL39L|DNM1|MICALL2|SIRT7|NARF|INAFM1|C8orf82|ARHGEF2|KBTBD4|TMEM256|PHF2
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	0.00229423573272154	0.0449117128927854	0.350522142559462	1.57976505735718	7	144	ATXN7|AAK1|NLRP1|WDR44|ZZEF1|RUFY2|LGALS8|CLDND1|LMAN1|KLC1|FBXO38|TNKS2|MARCHF6|MED15|TRMO|GOLGB1|PTPRC|ZNF451|EP300|VPS13A|ULK1|WDR55|MED23|SETD1B|ERO1A|FMNL1|ARHGEF7|MIA3|FUBP1|PAFAH1B1|MKRN1|BLMH|RBM25|ANAPC2|TNIK|NUP205|ENTPD4|KIF21B|TIAL1|PSME4|PPME1|UBR4|FOXJ3|GOLGA8B|TMEM41B|CDK12|MCM3AP|THRAP3|SLC5A3|KIFAP3|VPS8|LINC00342|USP24|HERC1|KCTD13|CREBZF|POLR2B|TRIP12|RCOR3|NUP98|GOLGA7|PTTG1IP
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_DN	0.00230414746543779	0.0450052856834953	0.345087423493838	1.56930944355046	7	152	SQSTM1|APOL2|HSPA8|NPLOC4|PSMC2|FASTKD5|UBE4B|MAP1LC3B|SERINC1|GMPR2|DHRS7|MARCHF6|MRPS22|LCP1|YIPF1|TMEM230|BFAR|MICU1|UBQLN2|DNTTIP2|EPRS1|SCFD1|USP9X|APMAP|PSMC5|TM7SF3|TPT1|SRPRB|CUL1|PPIP5K1|CRNKL1|SUPT7L|LITAF|TIAL1|PSMD6|MRFAP1L1|NISCH|SF3B1|GORASP2|SRP9|DRG1|ITM2B|ADH5|HEXA|IGBP1|EZR|GOT1|EIF3H
GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH1_DN	0.00231884057971015	0.0451916264090177	0.336009477410583	1.54312692410734	7	162	PELO|PMAIP1|BLTP3B|PIR|SLC7A5|MANF|PSMD12|PSMD11|KIF18A|ORC6|MTHFD2|PSMD3|VCP|PSMB2|ATP2A2|GOLT1B|CKS1B|CDK7|CEBPG|RRM2|UBE2K|WAPL|KCTD9|SDF2L1|KNTC1|CYB5R4|BUB1|MAN1A1|SEC13|NGDN|PSMB5|MRPL13|PSMD6|IDH3G|GSTZ1|ACOT7|WIPI1|MSMO1|WDR74|BST2
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.00236406619385343	0.0459005296617562	0.328531493443238	1.52591920777426	7	174	HSPA5|HSPA8|PSMB4|ANXA2|CARD6|CSNK1A1|ITM2C|PSMD4|NPC2|CCT4|RPL27|AEBP2|SOD1|TPT1|PRDX1|PSMA1|RPL37|RPL3|RPL37A|HADHA|RPL28|MRFAP1L1|GHITM|RPS4X|RPS18|DECR1|MORF4L1|RPS29|REXO2|RPL31|RPL26|RPS23|RPS21|EIF3H|NDUFS5|RPLP0|RPL41|RPL23A|RPS3|OAZ1|TPM3|HNRNPK|SEM1|RPL13A|EIF4B|MYL6|RPS15A|HSPE1|RPL11|DAZAP2|RPS16|RPS5|UBE2D3|PDHB|TKT|HCLS1|RBBP7|RPL34|RPS25|RPL30|PRDX5|UBE2L3|HNRNPDL|ACTG1|RPL12|RPS10|RPS3A|COX6A1|RPS7|RPL14|EEF1B2|RPL23|HNRNPA3|RPL4|RPL27A|TRMT112|RPSA|RPL7|RPS19|RPS11|RPL9|RPL7A|CHCHD2|HINT1
GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP	0.0023709167544784	0.0459005296617562	0.386199098431006	1.63794537903956	8	96	HSPA1A|HSPA1B|P4HA2|USP25|YWHAG|PCYT1A|ID3|HAPSTR1|LCP1|INPP4A|DNAJA1|PELI1|TANGO2|PPP1R15A|NUMB|MSN|GLRX|ABCD3|ITCH|NUDT4|PEX14|AMZ2|ENOPH1|F11R|CKAP5|MYO6|DYM|PGK1|SAP30L
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.00236926721949568	0.0459005296617562	-0.531801572780888	-1.81975423383102	13	41	JAG2|ZNF296|SLC30A10|RAB11FIP4|TBX1|SOX18|PTGER3|TCF15|FAM78A|DMBX1|NFATC2|TESC|PITX1|GATA2|FAM89A|HMX3|LHX6|NOTUM|CPEB1|NEFH
DELPUECH_FOXO3_TARGETS_DN	0.00238549618320611	0.0459797835752034	0.54591405545833	1.87093448169983	9	33	SLC1A4|MTHFD2|AREG|CEBPG|EPB41L4A-AS1|AARS1|SLC7A1|ZWINT|XPOT|EXOSC8|TIAL1|IARS1|VEGFA|PCK2|SHMT2|HAX1|LARS1|GADD45A|NEK2
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.00238038562247084	0.0459797835752034	0.563546705056167	1.86973414496672	9	29	UBC|VPS37A|UBB|CHMP5|VPS4B|STAM|UBAP1|VTA1|CHMP4A|CHMP4B|VPS28
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	0.00244897959183673	0.0469968293663198	0.364501775574192	1.57604556867141	8	110	OSGIN1|BAG3|HERPUD1|DEDD2|ATF4|CLIP1|ANXA1|AP1S2|DENND5A|IDH1|PARD6B|CEBPG|TRMO|GBE1|SLC2A1|ATP7B|SLC4A1AP|ARRDC4|ARL1|PPM1K|POC1B|TMED8|CHAC2|TTC9C|GPN1|ZNF764|EXOSC1|KDM7A|TTC28|VPS28|EPS15
GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN	0.00244897959183673	0.0469968293663198	0.363884657054289	1.57337724995854	8	110	DUSP1|ME1|HSPA8|ATF3|CTH|DCAKD|TBC1D15|PC|PARD6B|HTATIP2|YPEL5|RIOK3|BAG4|NT5C3A|TNFRSF1A|SLC48A1|PITHD1|PLOD1|EIF2B2|ARRDC4|PRRC1|FXR2|CDR2|SRPRB|TOR1AIP2|TMEM106B|GLRX|ATP6V0A1|PEX14|MSMO1|OCIAD1|TXNIP|SNX5
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.00247486465583913	0.0473898756150856	-0.366385631036773	-1.54413602766401	15	136	CDPF1|TMEM80|XXYLT1|JMJD8|RIOX2|MMUT|CAND2|TTLL12|GEMIN4|RASGRP2|NFATC2|NUDT19|UQCC3|SVIP|TRIM14|CCDC106|DDB2|NAGK|ENDOG|HAGHL|MAT2A|MYB|AURKB|RCSD1|CARS2|PNPO|HDDC3|PPARGC1B|C4orf46|USP46|RFX7|COQ9|ADI1|GTF2I|AGO1|UNG|ZNRD2|SLC25A11|CDCA2|OXCT1|GMNN|APEH|DSCC1|DNAJC12
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN	0.00249609984399376	0.0476923652109483	-0.377972560601227	-1.57874969648727	15	129	DBP|RARG|KIAA0040|ZBTB2|USP36|ZFPM1|ZNF280C|CHST10|WWP1|DNAJC15|HDAC7|TNK2|RBM38|ICAM2|RNF144A|GAB3|TESC|POLR3GL|CYTH1|CNP|ENDOG|TBC1D25|RCSD1|WDTC1|TMEM9|SLC44A2|MITD1|MFHAS1|SESN1|RAC2|PPP2R5A|MYLIP|JADE2|POLRMT|EPHB6
AMIT_EGF_RESPONSE_480_HELA	0.00254614894971356	0.0483327408852552	-0.391906687263746	-1.58865565597269	15	107	CCND1|LPCAT4|DUSP7|MAP2K3|KYAT1|MAD1L1|BRD3OS|AGRN|TRAF4|PLAUR|IGFBP4|SMTN|ZFP36L2|EHD1|GMDS|SLC19A1|ITGB5|TMEM158|TNFRSF12A|PDLIM7|PGAP6|SPHK1|RRP1|BCL2L1|RRP12|RRBP1|HEBP2|DPAGT1|ARHGDIA|MBD1|MTA1|SH2D2A|EGLN1|NET1|PPDPF|HMGXB3|TGM2|PHC2
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	0.00253565768621236	0.0483327408852552	0.301662435097291	1.4443252278311	7	223	HSPA1B|HSPA5|DUSP1|ME1|SEC24D|NEAT1|ZNF160|TRIM5|DMXL2|LGALS8|CALCOCO2|TALAM1|PDE8A|ARRDC3|VMP1|KLF6|BNIP3|FUCA1|CTSD|IL18|TMEM242|BACH1|CKMT1B|WDR11|NCOA7|ACAP2|NT5C3A|PITHD1|SLC35F6|REEP4|SNX18|CCNL1|SAT1|PLIN2|ACBD5|CDK13|PDIA4|SAMD4A|B3GNT2|GAB2|APOBEC3B|LPCAT1
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.00254210359072132	0.0483327408852552	0.299427000067329	1.43760293752543	7	230	UBC|PSMC1|SEC24D|LMAN1|DOLPP1|TRIM13|UBB|TRAPPC10|GBF1|SEC23A|FUCA1|CNIH1|VCP|AREG|MAGT1|GFPT1|TFG|DYNC1H1|TBC1D20|MARCHF6|DYNC1LI2|B4GALT1|TRAPPC2|GOLGB1|LMAN2L|TUBA4A|DCTN6|CANX|UGGT1|SCFD1|COPG1|COPA|PDIA3|ALG13|COPB2|MAN1A2|GOSR2|PGM3|RAB1A|ST3GAL4|SEC24A|TMED10|MIA3|CALR|ALG5|BET1|MAN1A1|ARFGAP1|SEC13|TUBB2B|TRAPPC3|SEC24B|DYNC1I2|COPB1|TUBB2A|DCTN3|NEU3|ST6GALNAC1|ALG12|SYVN1|ENGASE|CAPZA1|CD55|STT3A
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	0.00258857790001618	0.0490320263134814	-0.433444556779676	-1.67158019842285	15	78	RBM43|HOXB8|TRIB2|RESF1|TMT1A|SP110|PARP12|ISG15|MIGA2|NACC2|DCUN1D1|NNMT|HOXB7|THEMIS2|NCK1|NMNAT1|ANGPT1|SP100|TRIM8|MOCS1|TAP2|TRIM25|TOR3A|STAT1|ADCY3|SAMHD1|PSMB10|DLC1|MRPL57
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.00261096605744125	0.0493495093184478	0.406850724344783	1.66740588672549	9	81	ZFAND2A|DUSP1|PELO|WDR44|FAM13B|CHMP1B|HBP1|KLC1|ANXA2|MAP1LC3B|SERINC1|KIF21A|GRB10|CAMLG|WDR11|ACOX1|NCOA7|FN1|NPC2|MKRN1|ATP2B4|FAM114A1|KIDINS220|KRT18|TUBB2A|ITGB1
GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_DN	0.00267094017094017	0.0503745060196673	0.378778049076371	1.61058452378592	9	98	HSPA1A|HSPA1B|HSPA5|SRGN|SQSTM1|KLHL24|UBQLN1|PSMC6|CHMP5|FNDC3A|PTPRJ|EGLN3|TAPT1
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN	0.00274273176083379	0.0516175054560351	0.367340694612769	1.59396294767903	9	112	HSPA5|HSP90AA1|PSMB4|NRIP3|FNDC3B|MAFG|SNX10|PNPLA8|DDIT3|GARS1|DNAJB11|NFKB2|CKAP2L|UBR1|IER5|CPEB4|SINHCAF|CIR1|RAB1A|TMED10|UNC50|PSMA1|OSTC|LPCAT1|ANXA7|DUSP16|SLCO4A1|ADAM17|SPART|MAP2K1|STT3A|PDIA6|G3BP2|TRAF3|TBK1|TRAM1|ATG7|ARF4|P4HA1|TNFAIP2|ABCC1|EAF1|TFRC|SH3BP5
WP_UNFOLDED_PROTEIN_RESPONSE	0.00276179516685846	0.051864975617449	0.626897629825665	1.87400582025964	11	19	HSPA5|PMAIP1|ATF4|ATF6|XBP1|DDIT3|BID|PPP1R15A|TNFRSF10B|NFE2L2|BBC3|TXNIP
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP	0.00276778300581234	0.0518663610277228	0.365951796474096	1.60286472024531	9	119	HSPA1A|HSPA1B|SQSTM1|P4HA2|HSPH1|DDHD1|EXOC8|ANXA2|TBC1D23|FNDC3A|ARID2|HSP90AB1|MEF2A|IL18|PLXND1|PELI1|AMPD3|TMEM205|SLC3A2|MAP4K3|PPP1CB|CYB5R4|RDH11
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	0.00277940315974254	0.0519730612173605	-0.333361088679412	-1.49204401018887	18	212	CCND1|ZNF467|KIAA0040|FZD4|ZNF296|RDH13|MTERF2|IQSEC1|TENT5C|SOX12|TMEM80|ANKRD13D|RIPOR3|CREB3L4|CXXC5|MTCL2|TMEM276|SFI1|TGIF2|PPP1R16A|CFD|ABCA3|ENTR1|SPATA2L|MIF4GD|NME3|EVL|FGFR4|DLG3|RAB11FIP3|BCOR|KMT2D|MYB|RUSC1|GGA1|RUBCN|CYBC1|KLHL22|GRAMD4|ERGIC1|LCOR|SLC38A10|ZNF74|SIDT2|KDM4B|ZNF12|FBRSL1|RSAD1|ZNF398|SYNGR2|DDX42|ABHD12|EMP2|NECTIN2|ATP6V0E2|DAAM1|IQCE
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.00281769512538743	0.0525058522771495	-0.304083111537355	-1.41144413902747	19	305	RARG|DUSP7|F2R|MAP4K2|VAV1|RAP2A|MAP2K3|PSD4|SLC25A10|GNE|TMEM223|CDKN2D|CBX6|MAP3K5|MMUT|PTGER3|FOXO3|PACSIN3|CPQ|ZNF696|NTRK1|TCF15|AMH|FUT4|NMT2|SFI1|IGFBP4|BAMBI|HOOK2|KDELR3|ZNF839|SLC35C1|ADO|LRFN4|DAG1|EHMT2|PDE4A|MAPK8IP3|HMGB3|CCDC106|OGFR|TWNK|FEZ1|MAST3|DLG3|DBNDD1|PDSS2|SCAMP1|ATP6V1C1|WBP4|CAV2|VAC14|FAAP100|RRP1|ANAPC13|FBXL5|WDR77|TRMT61A|GAS2L1|SESN1|DUS1L|BCAT2|RHOT1|ICMT|CDK11B|MAN2A1|RPAP2|PDCD5|ESPL1|TNPO2|PDS5B|ZCCHC24|RB1|EPN1|WIZ|MATK|ANKRA2|CCNH|IQCE|AP1G2|REEP5|ZFPL1|PPAN|TRMT1|CAVIN1|DENND4A|FCHO1|SIRT7|GRK6|FARSA|BOP1
HOEK_NK_CELL_2011_2012_TIV_1D_VS_0DY_ADULT_1D_DN	0.00282585658777817	0.0525058522771495	-0.638825308978221	-1.80642718706442	15	18	ASB13|ZNF467|TIGD5|SOX12|LYL1
XIE_ST_HSC_S1PR3_OE_DN	0.00282585658777817	0.0525058522771495	-0.638972334287519	-1.80684293533264	15	18	TRIB2|CHST2|NFIA|GYPA|GYPE|FGFR4|TFR2|CA1|OSBP2
IKEDA_MIR30_TARGETS_UP	0.00287506534239415	0.0528486231437197	0.401295651797212	1.65880619160168	10	84	JUN|WDR44|GNA13|NEDD4|FNDC3B|FNDC3A|TBC1D15|SEC23A|PHTF2|PELI1|IER5|PTBP3|CPEB4|KDM3A|SNAI1|MAN1A2|PIP4K2A|NFAT5|CAPZA1|DMD|BECN1|YWHAZ|EPC2|WDR7|ARF4|P4HA1|KRAS|USP47|PPP1R12A
KENNY_CTNNB1_TARGETS_DN	0.00286259541984733	0.0528486231437197	0.536980580847755	1.84031804029628	11	33	FAF2|PLAA|XPNPEP1|ECM1|CCDC47|FN1|C6orf62|USP9X|MDH1|HNRNPH1|NCOR1|TNPO1|SDHA|TXNIP|USP7|UBR5|TMX1
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.00286259541984733	0.0528486231437197	0.542702903419022	1.85992935183323	11	33	TTC8|EXOC8|EXOC7|GBF1|BBS4|RP2|BBIP1|CCT5|CCT4|EXOC5|TCP1|EXOC3|ARF4|CCT3
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.00287882753205967	0.0528486231437197	0.408970932743893	1.66252176027908	10	78	KIF1B|KLC1|KIF3C|KIF18A|GBF1|BNIP1|KIF21A|KIF13B|ZW10|SURF4|TUBA4A|COPG1|COPA|COPB2|RAB1A|TMED10|ARFGAP1|TUBB2B|COPB1|TUBB2A|KIF21B|STX18|KDELR1|KIFAP3|ARF4|KIF4A|ARFGAP3|ARFGAP2
REACTOME_RND2_GTPASE_CYCLE	0.00286464550011936	0.0528486231437197	0.558256583922775	1.83288471253349	11	28	BLTP3B|LEMD3|DST|TXNL1|UBXN11|PLXND1|GOLGA3|KIDINS220|NUDC|NISCH|KCTD13|TFRC|VANGL1|DEPDC1B
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.0028804608737398	0.0528486231437197	0.52957313495038	1.83642571032304	11	35	RPS20|RPS4X|RPS18|RPS29|RPS23|RPS21|RPS3|RPS15A|RPS16|RPS5|FAU|RPS25|RPS10|RPS3A|RPS7|RPS27A|RPS13|RPSA|RPS19|RPS11|RPS17|RPS12|RPS9|RPS27|EEF1A1|RPS15|HNRNPA1|RPS14|RPS2
MCCLUNG_COCAIN_REWARD_4WK	0.00292397660818713	0.05353502057161	0.500160190523601	1.78696436721617	11	40	DNAJB1|DUSP1|ANKHD1|TRAF6|KIF1B|CLK1|CAMLG|DCLRE1A|KIN
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_DN	0.00297386132415088	0.0543349246100068	-0.379567679396563	-1.56559294004058	18	118	DBP|EPPK1|UVSSA|ZNF76|P2RX4|SEMA4B|FBXW4|SFI1|ZNF263|MIGA2|DOLK|PIM2|ENTPD6|DDB2|SLC35E3|ENDOG|BCOR|DHX33|DGKE|ZSWIM7|SOCS7|ZNF623|MNX1|RREB1|GUF1|FEZ2|EDRF1|MAN2C1|BTG1|JADE2|AGO1|RFLNB|ZCCHC24|MTFR1L|USP19|DANCR|KIF3B|JARID2|TRMT1|ZBTB7A|C1orf131|DCAF8|PPCDC|TOB2|CPNE7|CASP9
